Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses
SEA,,,,,,28.54,24.77,53.3,10.36,5.24,,2025-06-22 13:55:33.832114,38.0,37.0,47.0,40.0,85.0,77.0
MIL,,,,,,17.53,20.94,38.46,3.9,1.92,,2025-06-22 13:55:33.832114,42.0,35.0,42.0,42.0,84.0,77.0
STL,,,,,,19.26,22.02,41.28,3.65,1.54,,2025-06-22 13:55:33.832114,42.0,35.0,42.0,43.0,84.0,78.0
ATL,,,,,,5.31,25.23,30.54,6.25,3.65,,2025-06-22 13:55:33.832114,35.0,40.0,48.0,37.0,83.0,77.0
BOS,,,,,,8.87,29.1,37.97,5.42,2.51,,2025-06-22 13:55:33.832114,40.0,38.0,43.0,41.0,83.0,79.0
MIN,,,,,,19.02,21.9,40.92,7.47,3.64,,2025-06-22 13:55:33.832114,37.0,39.0,46.0,39.0,83.0,78.0
TEX,,,,,,15.25,18.92,34.16,5.75,2.79,,2025-06-22 13:55:33.832114,38.0,39.0,44.0,41.0,82.0,80.0
CLE,,,,,,10.14,18.11,28.25,3.74,1.67,,2025-06-22 13:55:33.832114,38.0,37.0,43.0,43.0,81.0,80.0
KCR,,,,,,7.41,13.41,20.82,2.68,1.12,,2025-06-22 13:55:33.832114,38.0,39.0,42.0,43.0,80.0,82.0
CIN,,,,,,5.38,9.55,14.93,1.49,0.76,,2025-06-22 13:55:33.832114,39.0,38.0,40.0,45.0,79.0,83.0
BAL,,,,,,1.97,10.67,12.65,2.93,1.51,,2025-06-22 13:55:33.832114,33.0,43.0,45.0,40.0,78.0,83.0
LAA,,,,,,4.75,7.51,12.26,1.44,0.6,,2025-06-22 13:55:33.832114,37.0,39.0,40.0,46.0,77.0,85.0
ATH,,,,,,0.27,0.73,1.0,0.12,0.06,,2025-06-22 13:55:33.832114,32.0,47.0,38.0,45.0,70.0,92.0
PIT,,,,,,0.17,0.43,0.6,0.06,0.02,,2025-06-22 13:55:33.832114,30.0,48.0,39.0,45.0,69.0,93.0
WSN,,,,,,0.03,0.3,0.33,0.03,0.01,,2025-06-22 13:55:33.832114,32.0,45.0,36.0,48.0,68.0,93.0
MIA,,,,,,0.01,0.06,0.07,0.01,0.01,,2025-06-22 13:55:33.832114,30.0,45.0,35.0,51.0,65.0,96.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-22 13:55:33.832114,24.0,53.0,33.0,52.0,57.0,105.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-22 13:55:33.832114,17.0,60.0,33.0,52.0,50.0,112.0
LAD,,,,,,81.28,15.67,96.95,30.0,17.5,,2025-06-25 06:51:29.686685,48.0,31.0,49.0,33.0,97.0,64.0
PHI,,,,,,52.99,33.87,86.86,15.85,8.18,,2025-06-25 06:51:29.686685,47.0,31.0,45.0,38.0,92.0,69.0
NYM,,,,,,41.83,41.89,83.71,15.67,8.15,,2025-06-25 06:51:29.686685,46.0,33.0,45.0,37.0,91.0,70.0
DET,,,,,,68.04,15.57,83.6,11.0,4.46,,2025-06-25 06:51:29.686685,49.0,30.0,41.0,41.0,90.0,71.0
NYY,,,,,,50.16,33.52,83.67,17.97,8.77,,2025-06-25 06:51:29.686685,45.0,33.0,45.0,38.0,90.0,71.0
CHC,,,,,,52.64,19.38,72.02,9.17,4.58,,2025-06-25 06:51:29.686685,46.0,32.0,43.0,39.0,89.0,71.0
HOU,,,,,,52.4,24.43,76.82,13.54,6.4,,2025-06-25 06:51:29.686685,45.0,33.0,43.0,40.0,88.0,73.0
TOR,,,,,,23.02,39.02,62.04,11.02,5.28,,2025-06-25 06:51:29.686685,41.0,36.0,44.0,39.0,85.0,75.0
SEA,,,,,,32.57,28.99,61.56,11.7,6.0,,2025-06-25 06:51:29.686685,40.0,37.0,45.0,39.0,85.0,76.0
SFG,,,,,,8.8,41.57,50.37,4.62,2.06,,2025-06-25 06:51:29.686685,44.0,34.0,41.0,42.0,85.0,76.0
TBR,,,,,,17.8,38.81,56.62,7.03,3.11,,2025-06-25 06:51:29.686685,43.0,35.0,42.0,41.0,85.0,76.0
ARI,,,,,,4.42,33.56,37.99,4.69,2.35,,2025-06-25 06:51:29.686685,40.0,38.0,44.0,39.0,84.0,77.0
SDP,,,,,,5.49,36.84,42.34,4.12,1.84,,2025-06-25 06:51:29.686685,42.0,36.0,42.0,41.0,84.0,77.0
MIL,,,,,,18.28,19.81,38.09,3.88,1.85,,2025-06-25 06:51:29.686685,43.0,36.0,40.0,41.0,83.0,77.0
STL,,,,,,20.79,20.91,41.71,3.67,1.52,,2025-06-25 06:51:29.686685,43.0,36.0,40.0,42.0,83.0,78.0
BOS,,,,,,7.09,25.96,33.05,5.06,2.36,,2025-06-25 06:51:29.686685,40.0,40.0,42.0,39.0,82.0,79.0
ATL,,,,,,5.16,23.62,28.78,6.21,3.68,,2025-06-25 06:51:29.686685,36.0,41.0,46.0,36.0,82.0,77.0
MIN,,,,,,14.57,21.4,35.97,6.95,3.49,,2025-06-25 06:51:29.686685,37.0,41.0,45.0,37.0,82.0,78.0
CLE,,,,,,11.04,20.4,31.44,3.82,1.64,,2025-06-25 06:51:29.686685,39.0,37.0,42.0,42.0,81.0,79.0
CIN,,,,,,8.03,11.91,19.94,2.0,0.95,,2025-06-25 06:51:29.686685,41.0,38.0,39.0,43.0,80.0,81.0
TEX,,,,,,10.85,18.3,29.15,4.91,2.36,,2025-06-25 06:51:29.686685,38.0,41.0,42.0,40.0,80.0,81.0
KCR,,,,,,6.35,13.34,19.69,2.61,1.27,,2025-06-25 06:51:29.686685,38.0,40.0,41.0,42.0,79.0,82.0
BAL,,,,,,1.93,11.16,13.09,2.72,1.46,,2025-06-25 06:51:29.686685,34.0,44.0,44.0,38.0,78.0,82.0
LAA,,,,,,4.01,8.52,12.53,1.53,0.62,,2025-06-25 06:51:29.686685,38.0,40.0,39.0,44.0,77.0,84.0
PIT,,,,,,0.25,0.56,0.81,0.09,0.04,,2025-06-25 06:51:29.686685,32.0,48.0,38.0,43.0,70.0,91.0
ATH,,,,,,0.17,0.59,0.76,0.15,0.06,,2025-06-25 06:51:29.686685,32.0,48.0,37.0,44.0,69.0,92.0
WSN,,,,,,0.03,0.32,0.34,0.02,0.01,,2025-06-25 06:51:29.686685,33.0,46.0,35.0,46.0,68.0,92.0
MIA,,,,,,0.01,0.08,0.09,0.01,0.01,,2025-06-25 06:51:29.686685,31.0,45.0,34.0,50.0,65.0,95.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-25 06:51:29.686685,25.0,54.0,32.0,50.0,57.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-25 06:51:29.686685,18.0,60.0,32.0,51.0,50.0,111.0
LAD,,,,,,81.56,15.39,96.95,29.83,17.46,,2025-06-25 14:04:58.782054,48.0,31.0,49.0,33.0,97.0,64.0
PHI,,,,,,52.95,33.96,86.91,15.9,8.2,,2025-06-25 14:04:58.782054,47.0,31.0,45.0,38.0,92.0,69.0
NYM,,,,,,41.82,41.91,83.73,15.79,8.21,,2025-06-25 14:04:58.782054,46.0,33.0,45.0,37.0,91.0,70.0
DET,,,,,,67.95,15.57,83.52,10.94,4.43,,2025-06-25 14:04:58.782054,49.0,30.0,41.0,41.0,90.0,71.0
NYY,,,,,,50.03,33.43,83.46,17.81,8.71,,2025-06-25 14:04:58.782054,45.0,33.0,45.0,38.0,90.0,71.0
CHC,,,,,,52.54,19.38,71.92,9.13,4.59,,2025-06-25 14:04:58.782054,46.0,32.0,43.0,39.0,89.0,71.0
HOU,,,,,,52.25,24.45,76.7,13.53,6.4,,2025-06-25 14:04:58.782054,45.0,33.0,43.0,40.0,88.0,73.0
TOR,,,,,,23.05,38.92,61.97,11.07,5.25,,2025-06-25 14:04:58.782054,41.0,36.0,44.0,39.0,85.0,75.0
SEA,,,,,,32.66,28.94,61.6,11.74,6.0,,2025-06-25 14:04:58.782054,40.0,37.0,45.0,39.0,85.0,76.0
SFG,,,,,,8.76,41.69,50.44,4.64,2.04,,2025-06-25 14:04:58.782054,44.0,34.0,41.0,42.0,85.0,76.0
TBR,,,,,,17.7,38.67,56.38,6.99,3.1,,2025-06-25 14:04:58.782054,43.0,35.0,42.0,41.0,85.0,76.0
ARI,,,,,,4.52,33.8,38.33,4.74,2.38,,2025-06-25 14:04:58.782054,40.0,38.0,44.0,39.0,84.0,77.0
SDP,,,,,,5.16,35.84,40.99,3.92,1.71,,2025-06-25 14:04:58.782054,42.0,36.0,42.0,41.0,84.0,77.0
MIL,,,,,,18.2,20.02,38.22,3.84,1.81,,2025-06-25 14:04:58.782054,43.0,36.0,40.0,41.0,83.0,77.0
STL,,,,,,21.04,21.12,42.16,3.72,1.54,,2025-06-25 14:04:58.782054,43.0,36.0,40.0,42.0,83.0,78.0
BOS,,,,,,7.16,25.86,33.02,5.1,2.37,,2025-06-25 14:04:58.782054,40.0,40.0,42.0,39.0,82.0,79.0
ATL,,,,,,5.2,24.0,29.2,6.35,3.79,,2025-06-25 14:04:58.782054,36.0,41.0,46.0,36.0,82.0,77.0
MIN,,,,,,14.64,21.38,36.02,6.91,3.46,,2025-06-25 14:04:58.782054,37.0,41.0,45.0,37.0,82.0,78.0
CLE,,,,,,11.05,20.36,31.41,3.8,1.62,,2025-06-25 14:04:58.782054,39.0,37.0,42.0,42.0,81.0,79.0
CIN,,,,,,7.99,11.92,19.91,2.0,0.93,,2025-06-25 14:04:58.782054,41.0,38.0,39.0,43.0,80.0,81.0
TEX,,,,,,10.88,18.34,29.23,4.9,2.39,,2025-06-25 14:04:58.782054,38.0,41.0,42.0,40.0,80.0,81.0
KCR,,,,,,6.35,13.31,19.66,2.57,1.24,,2025-06-25 14:04:58.782054,38.0,40.0,41.0,42.0,79.0,82.0
BAL,,,,,,2.06,11.72,13.78,2.94,1.59,,2025-06-25 14:04:58.782054,34.0,44.0,44.0,38.0,78.0,82.0
LAA,,,,,,4.03,8.48,12.5,1.55,0.63,,2025-06-25 14:04:58.782054,38.0,40.0,39.0,44.0,77.0,84.0
PIT,,,,,,0.24,0.57,0.81,0.1,0.05,,2025-06-25 14:04:58.782054,32.0,48.0,38.0,43.0,70.0,91.0
ATH,,,,,,0.18,0.57,0.75,0.14,0.06,,2025-06-25 14:04:58.782054,32.0,48.0,37.0,44.0,69.0,92.0
WSN,,,,,,0.02,0.32,0.34,0.02,0.01,,2025-06-25 14:04:58.782054,33.0,46.0,35.0,46.0,68.0,92.0
MIA,,,,,,0.01,0.08,0.09,0.01,0.01,,2025-06-25 14:04:58.782054,31.0,45.0,34.0,50.0,65.0,95.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-25 14:04:58.782054,25.0,54.0,32.0,50.0,57.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-25 14:04:58.782054,18.0,60.0,32.0,51.0,50.0,111.0
LAD,,,,,,84.73,13.05,97.79,30.8,17.55,,2025-06-26 14:02:56.526264,50.0,31.0,48.0,33.0,98.0,64.0
NYM,,,,,,46.29,37.71,84.0,16.2,8.67,,2025-06-26 14:02:56.526264,47.0,34.0,45.0,36.0,92.0,70.0
PHI,,,,,,47.93,35.28,83.21,14.82,7.66,,2025-06-26 14:02:56.526264,47.0,33.0,44.0,38.0,91.0,71.0
DET,,,,,,69.3,14.7,84.0,11.31,4.43,,2025-06-26 14:02:56.526264,50.0,31.0,40.0,41.0,90.0,72.0
HOU,,,,,,55.86,24.84,80.7,14.29,6.55,,2025-06-26 14:02:56.526264,47.0,33.0,43.0,39.0,90.0,72.0
NYY,,,,,,48.93,34.23,83.17,17.61,8.92,,2025-06-26 14:02:56.526264,46.0,34.0,44.0,38.0,90.0,72.0
CHC,,,,,,49.79,21.28,71.06,8.89,4.25,,2025-06-26 14:02:56.526264,47.0,33.0,42.0,39.0,89.0,72.0
TOR,,,,,,22.73,39.11,61.85,11.04,5.37,,2025-06-26 14:02:56.526264,42.0,37.0,44.0,38.0,86.0,75.0
SEA,,,,,,27.84,32.67,60.52,11.43,5.92,,2025-06-26 14:02:56.526264,41.0,38.0,45.0,38.0,86.0,76.0
TBR,,,,,,22.14,40.26,62.4,8.03,3.52,,2025-06-26 14:02:56.526264,45.0,35.0,41.0,41.0,86.0,76.0
SDP,,,,,,5.97,41.26,47.23,4.58,2.17,,2025-06-26 14:02:56.526264,44.0,36.0,41.0,41.0,85.0,77.0
MIL,,,,,,22.54,22.47,45.01,4.78,2.21,,2025-06-26 14:02:56.526264,45.0,36.0,40.0,40.0,85.0,76.0
SFG,,,,,,5.59,37.52,43.11,3.89,1.75,,2025-06-26 14:02:56.526264,44.0,36.0,40.0,42.0,84.0,78.0
ARI,,,,,,3.7,32.95,36.65,4.61,2.42,,2025-06-26 14:02:56.526264,41.0,39.0,43.0,39.0,84.0,78.0
STL,,,,,,20.04,22.38,42.41,3.4,1.36,,2025-06-26 14:02:56.526264,44.0,37.0,40.0,41.0,84.0,78.0
ATL,,,,,,5.75,23.28,29.03,6.08,3.5,,2025-06-26 14:02:56.526264,37.0,42.0,46.0,35.0,83.0,77.0
CLE,,,,,,11.15,19.96,31.11,4.05,1.7,,2025-06-26 14:02:56.526264,40.0,38.0,42.0,41.0,82.0,79.0
TEX,,,,,,11.67,21.76,33.43,5.62,2.68,,2025-06-26 14:02:56.526264,40.0,41.0,42.0,39.0,82.0,80.0
MIN,,,,,,14.67,20.45,35.12,6.7,3.68,,2025-06-26 14:02:56.526264,38.0,42.0,44.0,37.0,82.0,79.0
CIN,,,,,,7.47,12.19,19.66,1.85,0.83,,2025-06-26 14:02:56.526264,42.0,39.0,39.0,42.0,81.0,81.0
BOS,,,,,,4.9,20.95,25.85,3.89,1.91,,2025-06-26 14:02:56.526264,40.0,42.0,41.0,39.0,81.0,81.0
KCR,,,,,,4.88,10.61,15.48,2.11,0.91,,2025-06-26 14:02:56.526264,38.0,42.0,40.0,42.0,78.0,84.0
LAA,,,,,,4.5,11.32,15.82,1.71,0.78,,2025-06-26 14:02:56.526264,40.0,40.0,38.0,44.0,78.0,84.0
BAL,,,,,,1.29,8.57,9.86,2.08,1.15,,2025-06-26 14:02:56.526264,34.0,46.0,43.0,38.0,77.0,84.0
ATH,,,,,,0.12,0.56,0.69,0.11,0.04,,2025-06-26 14:02:56.526264,33.0,49.0,37.0,43.0,70.0,92.0
PIT,,,,,,0.18,0.32,0.49,0.07,0.03,,2025-06-26 14:02:56.526264,32.0,50.0,37.0,43.0,69.0,93.0
WSN,,,,,,0.02,0.21,0.24,0.03,0.01,,2025-06-26 14:02:56.526264,33.0,48.0,35.0,45.0,68.0,93.0
MIA,,,,,,0.01,0.1,0.11,0.01,0.01,,2025-06-26 14:02:56.526264,33.0,45.0,34.0,49.0,67.0,94.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-26 14:02:56.526264,26.0,55.0,32.0,49.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-26 14:02:56.526264,18.0,62.0,32.0,50.0,50.0,112.0
LAD,,,,,,86.21,11.85,98.06,30.95,18.27,,2025-06-27 14:00:26.345146,51.0,31.0,47.0,33.0,98.0,64.0
NYM,,,,,,51.04,35.44,86.48,16.43,8.48,,2025-06-27 14:00:26.345146,48.0,34.0,44.0,36.0,92.0,70.0
PHI,,,,,,44.24,37.52,81.76,14.57,7.83,,2025-06-27 14:00:26.345146,47.0,34.0,44.0,37.0,91.0,71.0
DET,,,,,,71.29,14.21,85.5,11.26,4.5,,2025-06-27 14:00:26.345146,51.0,31.0,40.0,40.0,91.0,71.0
HOU,,,,,,60.78,22.45,83.23,14.35,6.72,,2025-06-27 14:00:26.345146,48.0,33.0,42.0,39.0,90.0,72.0
CHC,,,,,,52.79,21.66,74.44,9.54,4.57,,2025-06-27 14:00:26.345146,48.0,33.0,42.0,38.0,90.0,71.0
NYY,,,,,,46.08,36.7,82.78,17.72,8.67,,2025-06-27 14:00:26.345146,46.0,34.0,44.0,38.0,90.0,72.0
TBR,,,,,,23.48,41.55,65.03,8.52,3.58,,2025-06-27 14:00:26.345146,46.0,35.0,41.0,40.0,87.0,75.0
TOR,,,,,,24.12,40.79,64.91,11.55,5.73,,2025-06-27 14:00:26.345146,43.0,37.0,43.0,38.0,86.0,75.0
SDP,,,,,,5.7,42.59,48.29,4.54,2.13,,2025-06-27 14:00:26.345146,44.0,36.0,41.0,41.0,85.0,77.0
SEA,,,,,,23.17,32.12,55.28,10.27,4.98,,2025-06-27 14:00:26.345146,41.0,39.0,44.0,38.0,85.0,77.0
MIL,,,,,,21.88,23.39,45.28,4.79,2.19,,2025-06-27 14:00:26.345146,45.0,36.0,40.0,40.0,85.0,76.0
ARI,,,,,,3.44,33.55,36.98,4.62,2.36,,2025-06-27 14:00:26.345146,41.0,39.0,43.0,39.0,84.0,78.0
STL,,,,,,17.91,22.55,40.47,3.4,1.45,,2025-06-27 14:00:26.345146,44.0,38.0,40.0,40.0,84.0,78.0
SFG,,,,,,4.66,35.74,40.39,3.81,1.77,,2025-06-27 14:00:26.345146,44.0,37.0,40.0,41.0,84.0,78.0
MIN,,,,,,15.96,21.73,37.69,7.28,3.55,,2025-06-27 14:00:26.345146,39.0,42.0,44.0,36.0,83.0,78.0
TEX,,,,,,11.31,22.29,33.6,5.49,2.59,,2025-06-27 14:00:26.345146,40.0,41.0,42.0,39.0,82.0,80.0
ATL,,,,,,4.7,22.54,27.23,5.48,3.36,,2025-06-27 14:00:26.345146,37.0,43.0,45.0,35.0,82.0,78.0
BOS,,,,,,5.05,20.71,25.75,3.96,1.96,,2025-06-27 14:00:26.345146,40.0,42.0,41.0,39.0,81.0,81.0
CIN,,,,,,7.29,12.52,19.8,1.77,0.82,,2025-06-27 14:00:26.345146,42.0,39.0,39.0,42.0,81.0,81.0
CLE,,,,,,9.02,18.95,27.96,3.89,1.7,,2025-06-27 14:00:26.345146,40.0,39.0,41.0,41.0,81.0,80.0
KCR,,,,,,3.74,9.12,12.86,1.75,0.77,,2025-06-27 14:00:26.345146,38.0,43.0,40.0,41.0,78.0,84.0
LAA,,,,,,4.62,10.98,15.61,1.79,0.75,,2025-06-27 14:00:26.345146,40.0,40.0,38.0,44.0,78.0,84.0
BAL,,,,,,1.27,8.04,9.31,2.1,1.2,,2025-06-27 14:00:26.345146,34.0,46.0,43.0,38.0,77.0,84.0
ATH,,,,,,0.1,0.39,0.5,0.08,0.02,,2025-06-27 14:00:26.345146,33.0,50.0,36.0,43.0,69.0,93.0
PIT,,,,,,0.13,0.33,0.46,0.07,0.03,,2025-06-27 14:00:26.345146,32.0,50.0,37.0,43.0,69.0,93.0
WSN,,,,,,0.01,0.21,0.21,0.03,0.02,,2025-06-27 14:00:26.345146,33.0,48.0,35.0,45.0,68.0,93.0
MIA,,,,,,0.01,0.13,0.14,0.0,0.0,,2025-06-27 14:00:26.345146,34.0,45.0,33.0,49.0,67.0,94.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-27 14:00:26.345146,26.0,55.0,32.0,49.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-27 14:00:26.345146,18.0,63.0,31.0,50.0,49.0,113.0
LAD,,,,,,87.89,10.55,98.44,31.55,18.39,,2025-06-28 13:55:47.176745,52.0,31.0,47.0,32.0,99.0,63.0
NYY,,,,,,49.55,35.47,85.02,18.41,9.26,,2025-06-28 13:55:47.176745,47.0,34.0,44.0,37.0,91.0,71.0
HOU,,,,,,62.81,22.43,85.23,14.66,6.73,,2025-06-28 13:55:47.176745,49.0,33.0,42.0,38.0,91.0,71.0
NYM,,,,,,46.89,37.97,84.86,15.47,8.08,,2025-06-28 13:55:47.176745,48.0,35.0,43.0,36.0,91.0,71.0
PHI,,,,,,49.27,35.45,84.72,15.28,7.97,,2025-06-28 13:55:47.176745,48.0,34.0,43.0,37.0,91.0,71.0
DET,,,,,,68.81,14.79,83.6,10.9,4.26,,2025-06-28 13:55:47.176745,51.0,32.0,39.0,40.0,90.0,72.0
CHC,,,,,,48.8,23.41,72.2,9.35,4.54,,2025-06-28 13:55:47.176745,48.0,34.0,41.0,38.0,89.0,72.0
SEA,,,,,,24.53,34.41,58.95,11.1,5.65,,2025-06-28 13:55:47.176745,42.0,39.0,44.0,37.0,86.0,76.0
TOR,,,,,,24.16,41.98,66.15,11.36,5.45,,2025-06-28 13:55:47.176745,44.0,37.0,42.0,38.0,86.0,75.0
TBR,,,,,,20.93,42.21,63.14,8.07,3.47,,2025-06-28 13:55:47.176745,46.0,36.0,40.0,40.0,86.0,76.0
SDP,,,,,,4.65,40.8,45.45,4.64,2.13,,2025-06-28 13:55:47.176745,44.0,37.0,41.0,40.0,85.0,77.0
MIL,,,,,,23.17,24.68,47.85,4.76,2.25,,2025-06-28 13:55:47.176745,46.0,36.0,39.0,40.0,85.0,76.0
ARI,,,,,,2.56,30.96,33.52,4.33,2.31,,2025-06-28 13:55:47.176745,41.0,40.0,43.0,38.0,84.0,78.0
SFG,,,,,,4.91,37.81,42.71,3.84,1.75,,2025-06-28 13:55:47.176745,45.0,37.0,39.0,41.0,84.0,78.0
STL,,,,,,19.41,23.61,43.02,3.62,1.44,,2025-06-28 13:55:47.176745,45.0,38.0,39.0,40.0,84.0,78.0
MIN,,,,,,18.89,22.98,41.88,7.67,3.75,,2025-06-28 13:55:47.176745,40.0,42.0,43.0,36.0,83.0,78.0
ATL,,,,,,3.79,19.93,23.72,5.0,3.03,,2025-06-28 13:55:47.176745,37.0,44.0,45.0,34.0,82.0,78.0
CLE,,,,,,8.83,16.96,25.79,3.31,1.5,,2025-06-28 13:55:47.176745,40.0,40.0,41.0,40.0,81.0,80.0
BOS,,,,,,3.96,19.16,23.12,3.85,1.83,,2025-06-28 13:55:47.176745,40.0,43.0,41.0,38.0,81.0,81.0
TEX,,,,,,9.31,21.98,31.29,5.21,2.61,,2025-06-28 13:55:47.176745,40.0,42.0,41.0,39.0,81.0,81.0
CIN,,,,,,8.47,13.91,22.38,2.04,0.91,,2025-06-28 13:55:47.176745,43.0,39.0,38.0,42.0,81.0,81.0
LAA,,,,,,3.32,10.04,13.36,1.49,0.63,,2025-06-28 13:55:47.176745,40.0,41.0,38.0,43.0,78.0,84.0
BAL,,,,,,1.39,9.26,10.65,2.38,1.29,,2025-06-28 13:55:47.176745,35.0,46.0,43.0,37.0,78.0,83.0
KCR,,,,,,3.46,8.06,11.53,1.52,0.71,,2025-06-28 13:55:47.176745,38.0,44.0,39.0,41.0,77.0,85.0
PIT,,,,,,0.15,0.5,0.65,0.07,0.02,,2025-06-28 13:55:47.176745,33.0,50.0,37.0,42.0,70.0,92.0
ATH,,,,,,0.03,0.25,0.28,0.05,0.03,,2025-06-28 13:55:47.176745,33.0,51.0,36.0,42.0,69.0,93.0
MIA,,,,,,0.03,0.21,0.23,0.01,0.01,,2025-06-28 13:55:47.176745,35.0,45.0,33.0,48.0,68.0,93.0
WSN,,,,,,0.02,0.21,0.24,0.02,0.0,,2025-06-28 13:55:47.176745,34.0,48.0,34.0,45.0,68.0,93.0
CHW,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-06-28 13:55:47.176745,26.0,56.0,32.0,48.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-28 13:55:47.176745,18.0,64.0,31.0,49.0,49.0,113.0
LAD,,,,,,87.58,10.58,98.16,31.31,18.25,,2025-06-29 13:57:34.784810,52.0,32.0,46.0,32.0,98.0,64.0
PHI,,,,,,48.7,33.93,82.64,14.75,7.59,,2025-06-29 13:57:34.784810,48.0,35.0,43.0,36.0,91.0,71.0
NYM,,,,,,45.92,36.7,82.62,15.58,8.46,,2025-06-29 13:57:34.784810,48.0,36.0,43.0,35.0,91.0,71.0
DET,,,,,,73.66,13.08,86.73,11.62,4.58,,2025-06-29 13:57:34.784810,52.0,32.0,39.0,39.0,91.0,71.0
HOU,,,,,,61.07,23.05,84.12,14.77,6.55,,2025-06-29 13:57:34.784810,49.0,34.0,41.0,38.0,90.0,72.0
CHC,,,,,,50.27,25.08,75.35,9.74,4.55,,2025-06-29 13:57:34.784810,49.0,34.0,41.0,37.0,90.0,71.0
NYY,,,,,,47.76,35.87,83.62,17.9,8.91,,2025-06-29 13:57:34.784810,47.0,35.0,43.0,37.0,90.0,72.0
TBR,,,,,,23.82,42.48,66.3,8.57,3.98,,2025-06-29 13:57:34.784810,47.0,36.0,40.0,39.0,87.0,75.0
TOR,,,,,,22.35,40.86,63.2,10.91,5.24,,2025-06-29 13:57:34.784810,44.0,38.0,42.0,37.0,86.0,75.0
MIL,,,,,,23.03,27.24,50.27,4.84,2.15,,2025-06-29 13:57:34.784810,47.0,36.0,39.0,39.0,86.0,75.0
SDP,,,,,,5.71,42.16,47.87,4.73,2.14,,2025-06-29 13:57:34.784810,45.0,37.0,40.0,40.0,85.0,77.0
STL,,,,,,20.21,26.16,46.37,3.82,1.57,,2025-06-29 13:57:34.784810,46.0,38.0,39.0,39.0,85.0,77.0
SEA,,,,,,23.91,32.4,56.31,10.42,5.15,,2025-06-29 13:57:34.784810,42.0,40.0,43.0,37.0,85.0,77.0
SFG,,,,,,4.49,34.93,39.42,3.71,1.65,,2025-06-29 13:57:34.784810,45.0,38.0,39.0,40.0,84.0,78.0
ARI,,,,,,2.21,27.79,30.0,4.09,2.15,,2025-06-29 13:57:34.784810,41.0,41.0,42.0,38.0,83.0,79.0
ATL,,,,,,5.3,20.92,26.22,5.46,3.32,,2025-06-29 13:57:34.784810,38.0,44.0,44.0,34.0,82.0,78.0
MIN,,,,,,15.14,23.12,38.26,7.28,3.72,,2025-06-29 13:57:34.784810,40.0,43.0,42.0,36.0,82.0,79.0
TEX,,,,,,10.98,22.96,33.94,5.54,2.79,,2025-06-29 13:57:34.784810,41.0,42.0,41.0,38.0,82.0,80.0
BOS,,,,,,4.83,20.84,25.66,3.98,2.02,,2025-06-29 13:57:34.784810,41.0,43.0,40.0,38.0,81.0,81.0
CIN,,,,,,6.36,13.55,19.91,1.82,0.86,,2025-06-29 13:57:34.784810,43.0,40.0,38.0,41.0,81.0,81.0
CLE,,,,,,7.35,15.91,23.26,3.31,1.49,,2025-06-29 13:57:34.784810,40.0,41.0,40.0,40.0,80.0,81.0
KCR,,,,,,3.85,9.84,13.69,1.9,0.96,,2025-06-29 13:57:34.784810,39.0,44.0,39.0,40.0,78.0,84.0
LAA,,,,,,3.98,10.99,14.96,1.55,0.64,,2025-06-29 13:57:34.784810,41.0,41.0,37.0,43.0,78.0,84.0
BAL,,,,,,1.25,8.22,9.47,2.2,1.18,,2025-06-29 13:57:34.784810,35.0,47.0,42.0,37.0,77.0,84.0
PIT,,,,,,0.14,0.55,0.69,0.08,0.04,,2025-06-29 13:57:34.784810,34.0,50.0,37.0,41.0,71.0,91.0
ATH,,,,,,0.06,0.4,0.46,0.04,0.01,,2025-06-29 13:57:34.784810,34.0,51.0,35.0,42.0,69.0,93.0
MIA,,,,,,0.04,0.21,0.26,0.04,0.02,,2025-06-29 13:57:34.784810,36.0,45.0,32.0,48.0,68.0,93.0
WSN,,,,,,0.03,0.2,0.23,0.01,0.01,,2025-06-29 13:57:34.784810,34.0,49.0,34.0,44.0,68.0,93.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-29 13:57:34.784810,27.0,56.0,31.0,48.0,58.0,104.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-06-29 13:57:34.784810,18.0,65.0,31.0,48.0,49.0,113.0
