START DATE,team,game,wins_to_date,se,upper_ci_90,lower_ci_90,upper_ci_95,lower_ci_95,upper_ci_99,lower_ci_99
2026-04-01,SEA,7,3.78435,0.009653336895636732,3.8002283262049725,3.7684716737950272,3.8032701926460795,3.7654298073539203,3.8092153480528106,3.759484651947189
2026-04-01,SFG,6,2.8082,0.00889295182881431,2.82282760406993,2.79357239593007,2.8256298653007255,2.790770134699274,2.8311067259157086,2.785293274084291
2026-04-01,STL,6,2.58795,0.00877451363207521,2.602382790572454,2.5735172094275462,2.605147730700723,2.5707522692992772,2.610551649337889,2.5653483506621115
2026-04-01,TBR,6,3.1354,0.00885902173568309,3.1499717940331804,3.12082820596682,3.1527633635401964,3.118036636459804,3.1582193277875494,3.112580672212451
2026-04-01,TEX,6,2.7806,0.008919201736028875,2.7952707813250193,2.765929218674981,2.798081314173464,2.7631186858265364,2.8035743411959277,2.7576256588040726
2026-04-01,TOR,6,3.6463,0.008719152291411942,3.660641729270471,3.631958270729529,3.6633892244668873,3.629210775533113,3.6687590479743246,3.6238409520256756
2026-04-01,WSN,6,2.28355,0.008690296078805174,2.297844265024505,2.269255734975495,2.3005826673294476,2.2665173326705523,2.3059347192963022,2.2611652807036977
2026-04-02,ARI,7,3.0042,0.009492029442176546,3.019812999055094,2.988587000944906,3.02280403584686,2.98559596415314,3.028649847587307,2.979750152412693
2026-04-02,ATL,7,3.80975,0.009617815344120498,3.8255698984521262,3.793930101547874,3.828600571684433,3.7908994283155675,3.834523850599508,3.7849761494004923
2026-04-02,CHW,7,3.1042,0.009569832657097762,3.119940973955346,3.0884590260446543,3.1229565273459867,3.0854434726540134,3.128850255388212,3.0795497446117883
2026-04-02,KCR,6,2.9106,0.008928290302089534,2.9252857306858675,2.8959142693141326,2.9280991274356136,2.8931008725643865,2.933597751790714,2.8876022482092862
2026-04-02,MIN,6,2.81545,0.00891563454286711,2.8301149138144086,2.800785086185591,2.8329243226033407,2.797975677396659,2.8384151527152497,2.79248484728475
2026-04-02,NYM,7,4.02685,0.00954023085020659,4.042542283315917,4.011157716684083,4.045548508870603,4.0081514911293965,4.051424006186583,4.0022759938134165
2026-04-02,SFG,7,3.2544,0.00965109782275877,3.270274643257828,3.238525356742172,3.27331580414388,3.23548419585612,3.279259580583279,3.229540419416721
2026-04-02,TOR,7,4.26995,0.009434686032933334,4.285468677540418,4.254431322459581,4.288441644829992,4.251458355170008,4.294252140753413,4.245647859246587
2026-04-03,ARI,8,3.4587,0.010202446765163712,3.4754815315654586,3.441918468434541,3.478696428213908,3.4387035717860917,3.484979761345606,3.4324202386543936
2026-04-03,ATH,7,3.15555,0.009678449953100667,3.1714696335086257,3.139630366491374,3.1745194133342505,3.1365805866657492,3.180480035002128,3.1306199649978717
2026-04-03,ATL,8,4.35525,0.0103221944982626,4.372228499058566,4.338271500941434,4.375481129458012,4.335018870541988,4.381838211065556,4.328661788934443
2026-04-03,BAL,7,3.7935,0.009709150368597865,3.809470131198405,3.7775298688015946,3.8125295850429355,3.7744704149570643,3.818509114031997,3.768490885968003
2026-04-03,BOS,7,3.8526,0.009682889543803358,3.8685269359854955,3.836673064014504,3.871578114772134,3.8336218852278656,3.877541470629956,3.827658529370044
2026-04-03,CHC,7,4.13165,0.00953050131933098,4.147326279661767,4.115973720338232,4.1503294393405,4.112970560659499,4.156198944575844,4.107101055424155
2026-04-03,CIN,7,3.19315,0.00963596370192539,3.208999749844285,3.1773002501557155,3.212036141812109,3.1742638581878913,3.217970597671353,3.1683294023286472
2026-04-03,CLE,8,3.27225,0.010175788628342793,3.2889876828324214,3.255512317167579,3.2921941792258442,3.252305820774156,3.298461094535605,3.246038905464395
2026-04-03,COL,7,2.7331,0.009351609066337543,2.7484820280905975,2.7177179719094022,2.7514288169675196,2.71477118303248,2.757188148668406,2.709011851331594
2026-04-03,DET,7,3.78525,0.009540763763119747,3.8009431598796546,3.7695568401203454,3.8039495533607197,3.7665504466392803,3.8098253788792813,3.7606746211207187
2026-04-03,HOU,8,4.20305,0.010340037751093276,4.220057848597701,4.186042151402299,4.223316101590927,4.182783898409073,4.229684172239068,4.176415827760932
2026-04-03,KCR,7,3.4085,0.009664163559401584,3.424396134482134,3.392603865517866,3.4274414125171315,3.3895585874828686,3.433393235690596,3.383606764309404
2026-04-03,LAA,8,3.35375,0.01031677607920388,3.3707195865523243,3.3367804134476753,3.3739705095518038,3.333529490448196,3.3803242541429657,3.327175745857034
2026-04-03,LAD,7,4.4038,0.009334164897392633,4.4191533349860395,4.388446665013961,4.422094627024648,4.385505372975353,4.427843215466861,4.379756784533139
2026-04-03,MIA,7,3.6272,0.009629415573242955,3.643038979131072,3.6113610208689284,3.6460733077157257,3.6083266922842747,3.6520037308096094,3.602396269190391
2026-04-03,MIL,7,3.69735,0.009624306740696297,3.713180575849328,3.681519424150672,3.716213294587931,3.678486705412069,3.722140571329029,3.6725594286709713
2026-04-03,MIN,7,3.30045,0.009698128301874954,3.31640200151198,3.2844979984880203,3.3194579821891237,3.2814420178108765,3.3254307230695463,3.275469276930454
2026-04-03,NYM,8,4.5791,0.010254629070369572,4.595967363819439,4.562232636180561,4.599198703652743,4.559001296347258,4.6055141740564824,4.552685825943518
2026-04-03,NYY,7,3.7616,0.009650022183726174,3.777472873989064,3.745727126010936,3.7805136959301158,3.7426863040698843,3.7864568099207387,3.7367431900792614
2026-04-03,PHI,7,4.1695,0.009450817604719183,4.18504521161478,4.153954788385221,4.188023262129707,4.150976737870294,4.1938436929287315,4.145156307071269
2026-04-03,PIT,7,3.3165,0.00964266750188079,3.332360776613956,3.300639223386044,3.335399281018581,3.297600718981419,3.3413378655157233,3.2916621344842767
2026-04-03,SDP,7,3.42915,0.009675158619356862,3.4450642197463797,3.41323578025362,3.4481129624386515,3.4101870375613483,3.454071557088223,3.404228442911777
2026-04-03,SEA,8,4.38895,0.010372500870750331,4.406011245677812,4.371888754322189,4.409279728136282,4.368620271863719,4.4156677916939655,4.362232208306035
2026-04-03,SFG,8,3.70215,0.01038976256866883,3.7192396386442397,3.6850603613557604,3.7225135604425135,3.6817864395574866,3.7289122548812927,3.6753877451187074
2026-04-03,STL,7,3.0011,0.009499444798122347,3.016725196230217,2.985474803769783,3.0197185696774462,2.982481430322554,3.025568948278449,2.9766310517215513
2026-04-03,TBR,7,3.6504,0.009612679760639536,3.6662114511690107,3.634588548830989,3.6692405061257705,3.6315594938742293,3.675160622213087,3.625639377786913
2026-04-03,TEX,7,3.3051,0.009677571093467272,3.3210181879131704,3.2891818120868295,3.3240676908010216,3.2861323091989783,3.3300277712097306,3.2801722287902693
2026-04-03,WSN,7,2.5972,0.009312461763529822,2.612517636507589,2.581882363492411,2.6154520896639246,2.5789479103360753,2.621187311898679,2.573212688101321
2026-04-04,ARI,9,3.91315,0.010899600632119363,3.931078247632064,3.8952217523679358,3.9345128246848238,3.891787175315176,3.941225510705193,3.885074489294807
2026-04-04,ATH,8,3.6363,0.010357435943512593,3.653336466077604,3.6192635339223957,3.6566002014214654,3.6159997985785344,3.6629789870129303,3.6096210129870694
2026-04-04,ATL,9,4.9008,0.011009043007972934,4.91890826432093,4.882691735679071,4.92237732779988,4.879222672200121,4.929157415583967,4.872442584416033
2026-04-04,BAL,8,4.3381,0.010427360931357443,4.355251482447475,4.320948517552525,4.358537251879261,4.317662748120739,4.364959101845671,4.311240898154328
2026-04-04,BOS,8,4.38895,0.010415076503124157,4.406081276361141,4.371818723638859,4.409363174842353,4.368536825157648,4.415777459255451,4.36212254074455
2026-04-04,CHC,8,4.68515,0.010274300557098616,4.702049720535733,4.668250279464267,4.705287259058253,4.665012740941747,4.711614844448444,4.658685155551557
2026-04-04,CHW,8,3.47795,0.010240406885063632,3.4947939704063558,3.461106029593644,3.4980208286817605,3.4578791713182393,3.5043275401348106,3.451572459865189
2026-04-04,CIN,8,3.65455,0.01033252403469969,3.671545489634039,3.637554510365961,3.674801374977406,3.634298625022594,3.681164818188203,3.627935181811797
2026-04-04,CLE,9,3.71875,0.010862242921748007,3.736616799666665,3.700883200333335,3.740039604917951,3.697460395082049,3.746729283620105,3.690770716379895
2026-04-04,COL,8,3.0842,0.009981507878320568,3.1006181194361004,3.0677818805638997,3.103763395952911,3.064636604047089,3.1099106604865825,3.0584893395134176
2026-04-04,DET,8,4.3659,0.010269670530578902,4.382792104819819,4.349007895180181,4.386028184373027,4.345771815626973,4.392352918290458,4.339447081709542
2026-04-04,HOU,9,4.7223,0.01100705197860277,4.740404989369048,4.704195010630952,4.743873425454021,4.700726574545978,4.750652287032171,4.693947712967828
2026-04-04,KCR,8,3.9064,0.010379659862776955,3.9234730211718114,3.889326978828189,3.926743759502819,3.8860562404971812,3.9331362320354115,3.8796637679645887
2026-04-04,LAA,9,3.75205,0.010965835688747969,3.7700871946051913,3.734012805394809,3.7735426430103303,3.73055735698967,3.7802961209049792,3.723803879095021
2026-04-04,LAD,8,5.0854,0.009966208319386705,5.101792953901097,5.0690070460989025,5.104933409368421,5.065866590631579,5.111071251434349,5.059728748565651
2026-04-04,MIA,8,4.02665,0.010353615249874647,4.043680181595817,4.009619818404183,4.046942712999539,4.006357287000461,4.053319145558298,3.999980854441702
2026-04-04,MIL,8,4.19945,0.010352480068426984,4.216478314388494,4.182421685611505,4.219740488084786,4.179159511915214,4.22611622152466,4.172783778475339
2026-04-04,MIN,8,3.78475,0.010403666838628796,3.8018625091331133,3.7676374908668864,3.805140812310866,3.764359187689134,3.8115480699072997,3.7579519300927
2026-04-04,NYM,9,5.1293,0.010956508465468726,5.14732185268815,5.111278147311849,5.150774361988627,5.107825638011373,5.157522095569936,5.101077904430063
2026-04-04,NYY,8,4.36215,0.010315773826256681,4.3791179379929295,4.34518206200707,4.382368545172124,4.341931454827876,4.388721672510455,4.335578327489545
2026-04-04,PHI,8,4.8184,0.010118606194015327,4.835043626097919,4.80175637390208,4.838232103714014,4.798567896285985,4.844463802345616,4.792336197654383
2026-04-04,PIT,8,3.7719,0.010304311158026129,3.788849083581516,3.754950916418484,3.7920960787552254,3.7517039212447747,3.7984421466337297,3.7453578533662704
2026-04-04,SDP,8,3.8928,0.010386086921457807,3.909883592742593,3.8757164072574066,3.9131563563063594,3.8724436436936402,3.919552787041497,3.866047212958503
2026-04-04,SEA,9,4.99065,0.011027429849491408,5.008788507983889,4.97251149201611,5.012263365347045,4.969036634652954,5.019054776949149,4.96224522305085
2026-04-04,SFG,9,4.15195,0.011062060311439121,4.170145470024827,4.133754529975174,4.173631239805231,4.130268760194769,4.180443979107831,4.12345602089217
2026-04-04,STL,8,3.42045,0.010188414011218956,3.437208449739237,3.4036915502607634,3.440418924521573,3.4004810754784276,3.446693615366786,3.3942063846332142
2026-04-04,TBR,8,4.1661,0.010338562946279843,4.183105422759654,4.149094577240346,4.186363211026609,4.145836788973392,4.192730373393613,4.139469626606387
2026-04-04,TEX,8,3.8437,0.010405475923592316,3.8608154848130773,3.826584515186923,3.8640943580522396,3.8233056419477607,3.8705027298013617,3.8168972701986386
2026-04-04,TOR,8,4.8962,0.010125779208052537,4.912855424656075,4.8795445753439255,4.9160461625631875,4.876353837436813,4.922282278805368,4.8701177211946325
2026-04-04,WSN,8,2.9156,0.009953581550843088,2.9319721847150615,2.8992278152849384,2.9351086613568347,2.8960913386431653,2.9412387270339253,2.8899612729660746
2026-04-05,ARI,10,4.37495,0.011589859408856339,4.394013622284515,4.3558863777154855,4.397665707027241,4.352234292972759,4.404803499489344,4.345096500510656
2026-04-05,ATH,9,4.1165,0.011041851458164999,4.134662229419223,4.098337770580778,4.138141631180645,4.094858368819356,4.144941924551376,4.088058075448624
2026-04-05,ATL,10,5.439,0.011629089035070176,5.458128149277477,5.419871850722523,5.4617925956817475,5.416207404318253,5.468954548310113,5.409045451689887
2026-04-05,BAL,9,4.8861,0.011102139540427334,4.904361394489993,4.8678386055100065,4.907859793650576,4.864340206349424,4.914697216360322,4.857502783639678
2026-04-05,BOS,9,4.92135,0.011113252633419479,4.939629673901308,4.9030703260986925,4.943131574912598,4.899568425087403,4.949975841790904,4.892724158209097
2026-04-05,CHC,9,5.2361,0.010918965184028845,5.254060099485507,5.218139900514494,5.257500778509144,5.214699221490857,5.264225390485453,5.207974609514548
2026-04-05,CHW,9,3.85125,0.010890000067955645,3.8691624561092786,3.833337543890721,3.8725940079248318,3.829905992075168,3.8793007812906897,3.82319921870931
2026-04-05,CIN,9,4.11795,0.011036891796335867,4.1361040715014745,4.099795928498526,4.139581910422084,4.096318089577917,4.146379149309101,4.0895208506909
2026-04-05,CLE,10,4.1678,0.011501903002922354,4.186718946871201,4.1488810531287985,4.1903433156394,4.145256684360599,4.197426938801504,4.138173061198495
2026-04-05,COL,9,3.43635,0.01062087915516893,3.453819791599793,3.418880208400207,3.4571665406282834,3.4155334593717166,3.463707571757336,3.408992428242664
2026-04-05,DET,9,4.9513,0.010928970107900407,4.969276556120824,4.933323443879176,4.972720387799599,4.9298796122004,4.979451161461539,4.92314883853846
2026-04-05,HOU,10,5.2421,0.011655735597061859,5.261271978971615,5.222928021028385,5.264944821983563,5.219255178016437,5.27212318530533,5.21207681469467
2026-04-05,KCR,9,4.40675,0.011056958654699491,4.424937078546234,4.388562921453765,4.428421240741759,4.38507875925824,4.435230838110903,4.378269161889096
2026-04-05,LAA,10,4.14055,0.011591225245854514,4.159615868886456,4.121484131113545,4.163268384018567,4.117831615981434,4.170407017652308,4.110692982347692
2026-04-05,LAD,9,5.7686,0.010590954178709323,5.786020569393727,5.751179430606273,5.789357888752185,5.747842111247816,5.795880490126064,5.741319509873937
2026-04-05,MIA,9,4.4236,0.011025616999130327,4.4417355261103975,4.405464473889603,4.445209812225628,4.401990187774373,4.452000107356067,4.395199892643934
2026-04-05,MIL,9,4.6991,0.011069511561234726,4.717307726240078,4.6808922737599215,4.720795843986469,4.67740415601353,4.727613172255402,4.670586827744597
2026-04-05,MIN,9,4.2736,0.011104202680330468,4.291864788053146,4.255335211946854,4.2953638373304805,4.25183616266952,4.302202530656541,4.244997469343459
2026-04-05,NYM,10,5.67335,0.011598457444236016,5.692427764794194,5.654272235205807,5.696082558866923,5.650617441133077,5.703225646560828,5.6434743534391725
2026-04-05,NYY,9,4.9652,0.01097727074566582,4.983256003600037,4.947143996399964,4.98671505531005,4.9436849446899505,4.9934755756596765,4.936924424340324
2026-04-05,PHI,9,5.46625,0.010752154542991171,5.483935720397581,5.448564279602418,5.487323835660471,5.445176164339528,5.493945714748123,5.438554285251876
2026-04-05,PIT,9,4.2239,0.010937523530079787,4.2418906252483195,4.205909374751681,4.245337152199016,4.202462847800985,4.2520731936170355,4.195726806382965
2026-04-05,SDP,9,4.3604,0.011082045505529632,4.378628342743812,4.342171657256189,4.382120410065872,4.338679589934128,4.388945457556406,4.331854542443595
2026-04-05,SEA,10,5.60215,0.011652470033340297,5.621316607597283,5.582983392402717,5.624988421596279,5.579311578403721,5.6321647737706035,5.572135226229396
2026-04-05,SFG,10,4.6079,0.011698492306109852,4.627142307499569,4.588657692500431,4.630828623593394,4.584971376406606,4.638033319289419,4.577766680710581
2026-04-05,STL,9,3.83505,0.010879245965352448,3.852944767184607,3.817155232815393,3.856372930271043,3.8137270697289565,3.863073080558071,3.807026919441929
2026-04-05,TBR,9,4.67725,0.011048765796969444,4.695423602494483,4.659076397505517,4.698905183035678,4.655594816964322,4.705709734707883,4.648790265292117
2026-04-05,TEX,9,4.3803,0.011123613722127888,4.398596716375649,4.362003283624351,4.402101882273306,4.358498117726694,4.4089525301868155,4.351647469813185
2026-04-05,TOR,9,5.5229,0.010773791497386675,5.540621310020495,5.5051786899795045,5.544016243311821,5.501783756688178,5.550651447849295,5.495148552150705
2026-04-05,WSN,9,3.2324,0.010610143295782486,3.249852132682543,3.2149478673174574,3.253195498730543,3.2116045012694574,3.2597299180161294,3.205070081983871
2026-04-06,ATL,11,6.03195,0.012236582307667809,6.052077386790258,6.011822613209742,6.055933260616889,6.007966739383111,6.0634693472833785,6.000430652716622
2026-04-06,BAL,10,5.49175,0.011709758870174884,5.511010839348334,5.472489160651666,5.5147007056531905,5.468799294346809,5.521912340035287,5.461587659964712
2026-04-06,BOS,10,5.46745,0.011755804303480954,5.4867865773463125,5.448113422653688,5.490490953044124,5.444409046955877,5.497730945211693,5.437169054788308
2026-04-06,CHC,10,5.7644,0.011527197222820066,5.7833605521605405,5.74543944783946,5.786992891399418,5.741807108600582,5.794092092394328,5.734707907605673
2026-04-06,CHW,10,4.2456,0.01151892643796782,4.264546947930079,4.226653052069921,4.268176680958983,4.223023319041016,4.275270788264342,4.2159292117356575
2026-04-06,CIN,10,4.6374,0.011658166993266236,4.65657597826248,4.618224021737521,4.660249587432556,4.614550412567445,4.6674294481669225,4.607370551833078
2026-04-06,CLE,11,4.64345,0.012138511937161109,4.663416075385633,4.623483924614367,4.6672410462227445,4.619658953777255,4.674716734749217,4.612183265250782
2026-04-06,COL,10,3.8242,0.011247712814264843,3.842700841217452,3.8056991587825477,3.8462451120244086,3.802154887975591,3.8531721882648857,3.795227811735114
2026-04-06,DET,10,5.49885,0.011516360762118368,5.517792727768852,5.479907272231148,5.5214216523267226,5.4762783476732775,5.528514179521305,5.469185820478695
