Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
SDP,91,71,126,54,8.760915687283166,45.06,31.06,76.12,17.67,9.71,NL West,2023-04-26 09:27:48.741040
SEA,82,80,114,49,9.055056690191568,15.67,18.14,33.8,4.93,2.23,AL West,2023-04-26 09:27:48.741040
SFG,79,83,115,43,9.051101597154132,8.71,20.38,29.09,3.43,1.52,NL West,2023-04-26 09:27:48.741040
STL,83,79,114,46,8.948417988629304,27.27,18.68,45.95,7.05,3.35,NL Central,2023-04-26 09:27:48.741040
TBR,93,69,132,59,8.977532054055223,33.14,44.77,77.91,12.4,5.78,AL East,2023-04-26 09:27:48.741040
TEX,85,77,124,50,9.050520006365325,26.63,22.3,48.93,7.47,3.6,AL West,2023-04-26 09:27:48.741040
TOR,92,70,124,58,8.871051705853056,31.25,45.88,77.12,15.78,8.43,AL East,2023-04-26 09:27:48.741040
WSN,65,97,106,35,8.819000313857941,0.21,2.02,2.24,0.11,0.05,NL East,2023-04-26 09:27:48.741040
ARI,79,83,115,46,8.868697318496448,6.12,18.77,24.88,2.16,0.88,NL West,2023-04-27 09:33:25.829621
ATL,95,67,129,64,8.82605833910527,53.11,32.65,85.75,19.13,10.12,NL East,2023-04-27 09:33:25.829621
BAL,81,81,112,41,8.952333662872542,4.08,22.51,26.59,2.55,1.11,AL East,2023-04-27 09:33:25.829621
BOS,82,80,118,48,8.780095534866353,4.59,25.81,30.41,4.14,1.98,AL East,2023-04-27 09:33:25.829621
CHC,79,83,114,46,8.985223856554029,13.88,14.05,27.93,2.4,0.97,NL Central,2023-04-27 09:33:25.829621
CHW,76,86,109,33,9.020044659411775,10.96,6.02,16.97,2.34,1.07,AL Central,2023-04-27 09:33:25.829621
CIN,68,94,103,35,8.845797976700123,1.49,2.27,3.77,0.2,0.07,NL Central,2023-04-27 09:33:25.829621
CLE,83,79,121,49,8.989885454193741,32.29,10.76,43.05,6.07,2.9,AL Central,2023-04-27 09:33:25.829621
COL,63,99,101,33,8.638337017089645,0.19,0.83,1.02,0.08,0.04,NL West,2023-04-27 09:33:25.829621
DET,69,93,105,38,8.896445342213148,3.27,1.38,4.65,0.34,0.14,AL Central,2023-04-27 09:33:25.829621
HOU,89,73,128,48,8.905838168031883,40.63,23.72,64.36,12.23,6.17,AL West,2023-04-27 09:33:25.829621
KCR,66,96,96,30,8.903022425020362,1.58,0.91,2.49,0.13,0.04,AL Central,2023-04-27 09:33:25.829621
LAA,83,79,118,47,9.006755517929173,19.59,19.79,39.38,6.44,3.13,AL West,2023-04-27 09:33:25.829621
LAD,89,73,123,52,8.773919281625387,34.59,34.5,69.08,13.88,7.13,NL West,2023-04-27 09:33:25.829621
MIA,79,83,116,43,8.949861116140262,4.13,19.94,24.07,2.45,1.14,NL East,2023-04-27 09:33:25.829621
MIL,87,75,121,53,8.935565488906107,44.09,17.89,61.98,7.83,3.49,NL Central,2023-04-27 09:33:25.829621
MIN,86,76,118,51,8.900602843293752,51.91,9.06,60.97,8.83,4.12,AL Central,2023-04-27 09:33:25.829621
NYM,90,72,125,57,8.856327261716794,31.91,41.94,73.84,14.51,7.49,NL East,2023-04-27 09:33:25.829621
NYY,92,70,125,51,8.885776434906678,28.04,47.23,75.28,16.8,9.06,AL East,2023-04-27 09:33:25.829621
OAK,63,99,100,31,8.758877289588435,0.22,0.6,0.82,0.1,0.05,AL West,2023-04-27 09:33:25.829621
PHI,83,79,116,48,8.89525445252069,10.56,31.28,41.84,5.66,2.6,NL East,2023-04-27 09:33:25.829621
PIT,79,83,114,47,8.96157292482542,15.35,14.14,29.49,2.21,0.88,NL Central,2023-04-27 09:33:25.829621
SDP,91,71,122,57,8.751183784973424,49.0,29.44,78.44,19.06,10.38,NL West,2023-04-27 09:33:25.829621
SEA,81,81,117,49,8.997549957364082,14.42,17.95,32.37,4.8,2.23,AL West,2023-04-27 09:33:25.829621
SFG,80,82,113,46,9.014118177272016,10.11,21.88,31.99,3.64,1.67,NL West,2023-04-27 09:33:25.829621
STL,82,80,113,48,8.903322580230842,25.19,18.11,43.3,6.6,3.15,NL Central,2023-04-27 09:33:25.829621
TBR,92,70,128,59,8.967272584034694,30.61,46.42,77.03,11.96,5.93,AL East,2023-04-27 09:33:25.829621
TEX,85,77,118,52,9.030157148378224,25.13,22.06,47.19,7.18,3.33,AL West,2023-04-27 09:33:25.829621
TOR,92,70,128,60,8.834890418218869,32.67,45.79,78.46,16.09,8.69,AL East,2023-04-27 09:33:25.829621
WSN,66,96,100,36,8.80697917018684,0.3,2.32,2.62,0.19,0.03,NL East,2023-04-27 09:33:25.829621
ARI,79,83,119,47,8.893380345554714,6.37,18.0,24.37,2.33,0.98,NL West,2023-04-28 09:27:31.072580
ATL,94,68,124,54,8.761685971007664,50.41,33.96,84.38,19.35,10.15,NL East,2023-04-28 09:27:31.072580
BAL,81,81,115,46,8.936645770051587,4.22,24.02,28.24,2.73,1.17,AL East,2023-04-28 09:27:31.072580
BOS,82,80,114,48,8.884678656864402,4.79,25.61,30.4,4.18,2.09,AL East,2023-04-28 09:27:31.072580
CHC,80,82,114,48,8.959529883665047,14.74,14.82,29.57,2.58,0.93,NL Central,2023-04-28 09:27:31.072580
CHW,76,86,110,46,8.90654985566893,10.51,5.63,16.14,2.28,1.06,AL Central,2023-04-28 09:27:31.072580
CIN,68,94,103,35,8.845546001333293,1.44,2.35,3.79,0.22,0.09,NL Central,2023-04-28 09:27:31.072580
CLE,83,79,113,48,8.964776063599876,31.41,10.66,42.06,6.11,2.8,AL Central,2023-04-28 09:27:31.072580
COL,63,99,106,30,8.603406460678029,0.16,0.66,0.82,0.07,0.01,NL West,2023-04-28 09:27:31.072580
DET,68,94,103,37,8.903491977082327,2.83,1.37,4.2,0.3,0.1,AL Central,2023-04-28 09:27:31.072580
HOU,89,73,120,57,8.85874068713087,41.89,22.7,64.59,12.44,6.54,AL West,2023-04-28 09:27:31.072580
KCR,65,97,100,34,8.863621549871633,1.42,0.74,2.16,0.18,0.09,AL Central,2023-04-28 09:27:31.072580
LAA,84,78,116,48,8.906530486910452,21.05,19.75,40.8,6.46,2.97,AL West,2023-04-28 09:27:31.072580
LAD,89,73,123,55,8.874052025426039,35.34,31.54,66.88,14.04,7.44,NL West,2023-04-28 09:27:31.072580
MIA,79,83,113,44,8.90193115109921,4.47,21.97,26.44,2.54,1.1,NL East,2023-04-28 09:27:31.072580
MIL,87,75,122,49,8.82429818792553,42.45,19.14,61.59,7.72,3.3,NL Central,2023-04-28 09:27:31.072580
MIN,86,76,119,50,8.838131228131898,53.84,8.96,62.8,9.4,4.41,AL Central,2023-04-28 09:27:31.072580
NYM,91,71,123,57,8.792928344808892,34.01,40.65,74.66,14.4,7.55,NL East,2023-04-28 09:27:31.072580
NYY,92,70,125,58,8.82943633222401,27.57,48.43,76.0,16.18,8.87,AL East,2023-04-28 09:27:31.072580
OAK,62,100,98,33,8.706077097575104,0.23,0.45,0.68,0.06,0.03,AL West,2023-04-28 09:27:31.072580
PHI,83,79,115,49,8.82926477535497,10.9,32.06,42.96,5.76,2.73,NL East,2023-04-28 09:27:31.072580
PIT,80,82,118,48,8.855604374431035,15.94,15.23,31.17,2.27,0.81,NL Central,2023-04-28 09:27:31.072580
SDP,91,71,127,55,8.704929370751225,48.44,28.22,76.66,18.32,10.06,NL West,2023-04-28 09:27:31.072580
SEA,81,81,119,48,8.971909235790738,13.59,16.14,29.73,4.37,2.02,AL West,2023-04-28 09:27:31.072580
SFG,79,83,113,42,8.953924834171705,9.7,19.91,29.62,3.5,1.49,NL West,2023-04-28 09:27:31.072580
STL,83,79,125,50,8.820596232449057,25.43,19.33,44.76,6.79,3.32,NL Central,2023-04-28 09:27:31.072580
TBR,93,69,131,56,8.910197417476311,31.82,46.56,78.39,12.12,5.89,AL East,2023-04-28 09:27:31.072580
TEX,84,78,119,51,8.895958647836306,23.24,22.02,45.27,6.94,3.42,AL West,2023-04-28 09:27:31.072580
TOR,92,70,127,58,8.850609457087595,31.59,46.96,78.55,16.26,8.54,AL East,2023-04-28 09:27:31.072580
WSN,66,96,99,30,8.812024204377149,0.21,2.15,2.37,0.1,0.03,NL East,2023-04-28 09:27:31.072580
ARI,80,82,112,46,8.78126196543444,6.83,18.45,25.29,2.33,0.97,NL West,2023-04-29 09:27:36.156951
ATL,95,67,126,59,8.736746639029434,52.48,33.05,85.53,19.34,9.95,NL East,2023-04-29 09:27:36.156951
BAL,81,81,122,49,8.96770046667945,4.38,24.06,28.43,2.71,1.26,AL East,2023-04-29 09:27:36.156951
BOS,81,81,115,49,8.859061538253718,3.97,23.86,27.83,3.75,1.88,AL East,2023-04-29 09:27:36.156951
CHC,79,83,116,45,8.932630447093135,13.82,13.69,27.51,2.39,0.91,NL Central,2023-04-29 09:27:36.156951
CHW,75,87,106,43,8.901949300297511,8.82,5.38,14.21,1.92,0.99,AL Central,2023-04-29 09:27:36.156951
CIN,69,93,101,38,8.774436818085471,1.6,2.31,3.91,0.21,0.08,NL Central,2023-04-29 09:27:36.156951
CLE,83,79,115,49,8.90374779369556,32.82,12.5,45.32,6.59,3.23,AL Central,2023-04-29 09:27:36.156951
COL,63,99,95,33,8.629358924727393,0.07,0.66,0.73,0.07,0.02,NL West,2023-04-29 09:27:36.156951
DET,68,94,105,34,8.926625469465717,2.66,1.51,4.17,0.27,0.09,AL Central,2023-04-29 09:27:36.156951
HOU,88,74,119,51,8.94852936444806,40.16,21.85,62.01,12.06,6.26,AL West,2023-04-29 09:27:36.156951
KCR,65,97,101,34,8.762524004608844,1.15,0.63,1.77,0.19,0.07,AL Central,2023-04-29 09:27:36.156951
LAA,83,79,118,51,8.843250397414922,20.07,19.01,39.08,6.08,2.88,AL West,2023-04-29 09:27:36.156951
LAD,89,73,121,54,8.750687932212209,35.91,32.57,68.48,13.87,7.41,NL West,2023-04-29 09:27:36.156951
MIA,80,82,114,42,8.861095345838246,4.6,22.05,26.65,2.62,1.04,NL East,2023-04-29 09:27:36.156951
MIL,87,75,121,48,8.916275166129727,45.02,17.9,62.93,8.04,3.4,NL Central,2023-04-29 09:27:36.156951
MIN,87,75,124,52,8.738872558412762,54.55,9.93,64.48,9.19,4.21,AL Central,2023-04-29 09:27:36.156951
NYM,90,72,121,56,8.747959980343465,30.53,42.24,72.78,13.93,7.51,NL East,2023-04-29 09:27:36.156951
NYY,92,70,122,55,8.734220538085818,25.61,49.3,74.91,15.79,8.6,AL East,2023-04-29 09:27:36.156951
OAK,62,100,100,29,8.739632929173101,0.16,0.36,0.52,0.05,0.03,AL West,2023-04-29 09:27:36.156951
PHI,84,78,118,45,8.900679802411005,12.19,32.7,44.89,6.21,2.91,NL East,2023-04-29 09:27:36.156951
PIT,80,82,115,44,8.77455008683987,15.92,15.23,31.14,2.15,0.79,NL Central,2023-04-29 09:27:36.156951
SDP,91,71,120,53,8.721715916402381,48.13,28.83,76.96,18.83,10.23,NL West,2023-04-29 09:27:36.156951
SEA,80,82,116,48,8.958605654244614,13.36,15.75,29.11,4.43,2.18,AL West,2023-04-29 09:27:36.156951
SFG,79,83,113,44,9.011320876830297,9.05,20.03,29.07,3.33,1.44,NL West,2023-04-29 09:27:36.156951
STL,82,80,117,48,8.848582732184756,23.64,18.14,41.78,6.53,3.31,NL Central,2023-04-29 09:27:36.156951
TBR,93,69,124,59,8.854876341273805,32.59,47.26,79.86,13.05,6.37,AL East,2023-04-29 09:27:36.156951
TEX,85,77,118,50,8.863409413923186,26.25,21.7,47.94,7.07,3.19,AL West,2023-04-29 09:27:36.156951
TOR,93,69,123,57,8.852989642560308,33.45,46.91,80.36,16.84,8.77,AL East,2023-04-29 09:27:36.156951
WSN,66,96,103,35,8.835345630286358,0.2,2.14,2.34,0.16,0.05,NL East,2023-04-29 09:27:36.156951
ARI,80,82,114,46,8.767610814239516,7.14,19.2,26.35,2.48,1.03,NL West,2023-04-30 09:31:32.693103
ATL,95,67,128,58,8.80911259907823,51.9,32.92,84.81,19.19,10.37,NL East,2023-04-30 09:31:32.693103
BAL,81,81,117,51,8.835018260727216,3.84,24.1,27.94,2.48,1.11,AL East,2023-04-30 09:31:32.693103
BOS,82,80,116,46,8.839083236378269,4.22,26.71,30.94,4.15,1.99,AL East,2023-04-30 09:31:32.693103
CHC,79,83,114,46,8.88144069939923,12.12,13.0,25.12,2.19,0.91,NL Central,2023-04-30 09:31:32.693103
CHW,75,87,108,40,8.835515792355645,8.99,4.75,13.73,1.92,0.89,AL Central,2023-04-30 09:31:32.693103
CIN,69,93,103,36,8.67582424535658,1.67,2.2,3.86,0.24,0.1,NL Central,2023-04-30 09:31:32.693103
CLE,83,79,114,49,8.934071616109973,32.13,10.73,42.86,6.25,2.97,AL Central,2023-04-30 09:31:32.693103
COL,62,100,95,33,8.61275405512783,0.12,0.44,0.56,0.04,0.03,NL West,2023-04-30 09:31:32.693103
DET,68,94,105,39,8.82026229549602,2.93,1.26,4.18,0.3,0.15,AL Central,2023-04-30 09:31:32.693103
HOU,88,74,118,48,8.799610919530299,38.64,22.07,60.7,11.92,6.17,AL West,2023-04-30 09:31:32.693103
KCR,66,96,101,33,8.7100891993247,1.31,0.8,2.1,0.18,0.06,AL Central,2023-04-30 09:31:32.693103
LAA,83,79,116,52,8.804024053918615,19.36,18.48,37.84,5.89,2.83,AL West,2023-04-30 09:31:32.693103
LAD,90,72,121,54,8.638683699083003,35.82,33.93,69.75,13.92,7.46,NL West,2023-04-30 09:31:32.693103
MIA,80,82,113,46,8.761794234168631,5.04,22.86,27.9,2.65,1.05,NL East,2023-04-30 09:31:32.693103
MIL,88,74,122,52,8.841667107020092,46.85,17.43,64.28,8.57,3.91,NL Central,2023-04-30 09:31:32.693103
MIN,86,76,118,52,8.826459600511052,54.64,9.11,63.75,9.25,4.18,AL Central,2023-04-30 09:31:32.693103
NYM,90,72,122,58,8.798807631053553,30.05,41.75,71.81,13.8,7.21,NL East,2023-04-30 09:31:32.693103
NYY,91,71,125,54,8.702740826021072,22.79,51.02,73.8,15.93,8.53,AL East,2023-04-30 09:31:32.693103
OAK,61,101,94,31,8.543221630584762,0.11,0.3,0.41,0.01,0.0,AL West,2023-04-30 09:31:32.693103
PHI,84,78,118,54,8.801393691003996,12.88,33.71,46.59,6.31,2.89,NL East,2023-04-30 09:31:32.693103
PIT,81,81,116,49,8.746004781040403,18.07,16.05,34.12,2.54,0.97,NL Central,2023-04-30 09:31:32.693103
SDP,91,71,122,58,8.714502585074218,48.65,28.64,77.29,18.55,9.98,NL West,2023-04-30 09:31:32.693103
SEA,80,82,117,40,8.796558753842032,12.21,14.67,26.88,4.25,2.08,AL West,2023-04-30 09:31:32.693103
SFG,79,83,112,45,8.88730326282752,8.27,18.46,26.73,3.31,1.54,NL West,2023-04-30 09:31:32.693103
STL,82,80,115,45,8.74004713137707,21.29,17.81,39.09,6.12,3.08,NL Central,2023-04-30 09:31:32.693103
TBR,94,68,127,59,8.836141822515971,34.12,47.67,81.8,12.85,6.15,AL East,2023-04-30 09:31:32.693103
TEX,85,77,121,51,8.913906419964432,29.68,21.77,51.44,7.63,3.74,AL West,2023-04-30 09:31:32.693103
TOR,93,69,126,60,8.763446433747964,35.02,46.56,81.58,16.97,8.61,AL East,2023-04-30 09:31:32.693103
WSN,65,97,98,33,8.699740678427924,0.13,1.58,1.71,0.08,0.03,NL East,2023-04-30 09:31:32.693103
ARI,79,83,116,45,8.748259152077619,5.96,18.86,24.82,2.37,1.07,NL West,2023-05-01 09:29:11.159911
ATL,95,67,125,62,8.742523296118797,51.45,33.21,84.66,18.75,9.75,NL East,2023-05-01 09:29:11.159911
BAL,82,80,113,46,8.721625641770679,4.58,24.92,29.49,2.77,1.18,AL East,2023-05-01 09:29:11.159911
BOS,82,80,115,48,8.724927780689018,4.83,27.36,32.19,4.22,2.12,AL East,2023-05-01 09:29:11.159911
CHC,78,84,111,45,8.779169569550223,11.46,11.79,23.25,2.08,0.89,NL Central,2023-05-01 09:29:11.159911
CHW,75,87,110,44,8.793889482027348,9.88,5.42,15.3,2.12,1.01,AL Central,2023-05-01 09:29:11.159911
CIN,68,94,103,38,8.5875247467803,1.57,2.08,3.65,0.22,0.08,NL Central,2023-05-01 09:29:11.159911
CLE,82,80,113,47,8.859438857672856,30.84,9.82,40.66,6.0,2.93,AL Central,2023-05-01 09:29:11.159911
COL,63,99,99,31,8.51011602116764,0.08,0.61,0.7,0.03,0.01,NL West,2023-05-01 09:29:11.159911
DET,68,94,102,38,8.626163043001336,2.44,1.03,3.47,0.27,0.1,AL Central,2023-05-01 09:29:11.159911
HOU,88,74,122,53,8.835903092308838,38.93,22.82,61.76,12.45,6.19,AL West,2023-05-01 09:29:11.159911
KCR,65,97,99,31,8.672021257765397,1.19,0.66,1.84,0.18,0.06,AL Central,2023-05-01 09:29:11.159911
LAA,83,79,118,51,8.7569817388161,18.71,19.73,38.45,6.0,2.86,AL West,2023-05-01 09:29:11.159911
LAD,90,72,120,58,8.576115872915503,37.56,34.66,72.23,14.66,7.27,NL West,2023-05-01 09:29:11.159911
MIA,81,81,114,48,8.740130458495567,5.49,24.69,30.18,2.85,1.17,NL East,2023-05-01 09:29:11.159911
MIL,88,74,120,54,8.750591687580012,48.0,16.74,64.74,8.34,3.7,NL Central,2023-05-01 09:29:11.159911
MIN,87,75,119,50,8.780105472607097,55.66,8.43,64.09,9.36,4.33,AL Central,2023-05-01 09:29:11.159911
NYM,90,72,124,54,8.699734709702414,30.86,42.74,73.61,14.06,7.32,NL East,2023-05-01 09:29:11.159911
NYY,91,71,119,56,8.578609422102225,22.69,49.19,71.88,15.2,8.49,AL East,2023-05-01 09:29:11.159911
OAK,62,100,94,32,8.576321984098954,0.15,0.51,0.66,0.04,0.01,AL West,2023-05-01 09:29:11.159911
PHI,84,78,115,51,8.811399039746826,12.02,33.15,45.16,6.04,2.9,NL East,2023-05-01 09:29:11.159911
PIT,80,82,115,51,8.64230991538334,17.69,14.41,32.09,2.2,0.76,NL Central,2023-05-01 09:29:11.159911
SDP,92,70,123,58,8.528720517386141,49.48,30.22,79.7,19.05,10.42,NL West,2023-05-01 09:29:11.159911
SEA,80,82,115,42,8.807874367294486,12.03,15.52,27.54,4.06,2.04,AL West,2023-05-01 09:29:11.159911
SFG,79,83,112,45,8.894966720519443,6.91,18.17,25.08,3.06,1.43,NL West,2023-05-01 09:29:11.159911
STL,81,81,112,50,8.7384718333356,21.29,16.85,38.14,6.15,3.01,NL Central,2023-05-01 09:29:11.159911
TBR,93,69,125,60,8.7598662512813,33.88,46.13,80.01,12.57,6.44,AL East,2023-05-01 09:29:11.159911
TEX,86,76,118,49,8.812329853981453,30.19,22.86,53.04,8.36,3.82,AL West,2023-05-01 09:29:11.159911
TOR,93,69,126,58,8.770847677730432,34.02,45.59,79.62,16.41,8.6,AL East,2023-05-01 09:29:11.159911
WSN,65,97,101,34,8.717897152641694,0.19,1.8,1.99,0.15,0.03,NL East,2023-05-01 09:29:11.159911
ARI,80,82,117,46,8.739311941804132,5.79,19.25,25.05,2.08,0.9,NL West,2023-05-02 09:28:07.007977
ATL,95,67,127,62,8.671182112028358,51.75,33.47,85.22,18.9,9.84,NL East,2023-05-02 09:28:07.007977
BAL,82,80,115,47,8.820880048710654,4.78,25.16,29.95,3.08,1.31,AL East,2023-05-02 09:28:07.007977
BOS,83,79,118,52,8.698883604595347,5.96,27.86,33.82,4.39,2.15,AL East,2023-05-02 09:28:07.007977
CHC,79,83,113,44,8.780910647369653,12.91,12.28,25.19,2.27,1.0,NL Central,2023-05-02 09:28:07.007977
CHW,75,87,107,40,8.808606537782062,9.45,5.18,14.64,2.11,0.98,AL Central,2023-05-02 09:28:07.007977
CIN,68,94,102,37,8.599067579578739,1.45,2.02,3.48,0.24,0.08,NL Central,2023-05-02 09:28:07.007977
CLE,83,79,116,50,8.868130541267716,32.11,11.01,43.12,6.4,3.24,AL Central,2023-05-02 09:28:07.007977
COL,63,99,100,31,8.543438410674831,0.08,0.6,0.68,0.02,0.01,NL West,2023-05-02 09:28:07.007977
DET,68,94,102,37,8.77691269295878,2.52,1.25,3.77,0.25,0.08,AL Central,2023-05-02 09:28:07.007977
HOU,89,73,119,52,8.717188715919548,39.59,23.16,62.76,12.29,6.28,AL West,2023-05-02 09:28:07.007977
KCR,65,97,101,33,8.662261697523679,1.16,0.57,1.73,0.14,0.05,AL Central,2023-05-02 09:28:07.007977
LAA,83,79,115,52,8.752011890165939,19.14,19.81,38.96,6.05,2.81,AL West,2023-05-02 09:28:07.007977
LAD,91,71,126,57,8.582129528553047,38.88,35.12,74.0,15.14,7.8,NL West,2023-05-02 09:28:07.007977
MIA,81,81,114,49,8.759404908366616,5.89,24.38,30.27,2.84,1.16,NL East,2023-05-02 09:28:07.007977
MIL,88,74,126,51,8.808136744717652,47.24,16.93,64.17,8.47,3.79,NL Central,2023-05-02 09:28:07.007977
MIN,87,75,119,48,8.809279080599934,54.77,9.13,63.9,8.82,3.81,AL Central,2023-05-02 09:28:07.007977
NYM,90,72,122,57,8.734997907665587,30.79,42.1,72.89,13.91,7.27,NL East,2023-05-02 09:28:07.007977
NYY,90,72,119,58,8.651362887660582,21.7,47.11,68.81,15.1,8.31,AL East,2023-05-02 09:28:07.007977
OAK,62,100,96,33,8.579529260170204,0.14,0.38,0.53,0.04,0.02,AL West,2023-05-02 09:28:07.007977
PHI,83,79,116,49,8.66951656010123,11.43,31.69,43.11,5.77,2.82,NL East,2023-05-02 09:28:07.007977
PIT,80,82,114,50,8.722805206126834,17.97,14.89,32.86,2.1,0.74,NL Central,2023-05-02 09:28:07.007977
SDP,92,70,127,53,8.580877953381137,49.49,31.08,80.57,19.54,10.62,NL West,2023-05-02 09:28:07.007977
SEA,80,82,111,46,8.76654486815909,11.82,16.09,27.9,4.12,1.92,AL West,2023-05-02 09:28:07.007977
SFG,78,84,112,46,8.769396111215867,5.75,17.95,23.7,2.91,1.34,NL West,2023-05-02 09:28:07.007977
STL,81,81,113,49,8.707179900897376,20.42,16.78,37.2,5.73,2.91,NL Central,2023-05-02 09:28:07.007977
TBR,93,69,127,56,8.796928377277114,34.71,44.88,79.59,12.73,6.25,AL East,2023-05-02 09:28:07.007977
TEX,86,76,119,48,8.770505691150532,29.3,22.89,52.2,8.26,3.86,AL West,2023-05-02 09:28:07.007977
TOR,92,70,122,60,8.643816606585078,32.84,45.51,78.34,16.2,8.61,AL East,2023-05-02 09:28:07.007977
WSN,65,97,107,32,8.63184470056352,0.14,1.49,1.64,0.08,0.02,NL East,2023-05-02 09:28:07.007977
ARI,79,83,111,46,8.67067090983747,5.23,18.95,24.18,2.09,0.96,NL West,2023-05-03 09:27:21.101454
ATL,95,67,125,63,8.56663657806336,54.93,32.4,87.33,19.36,10.15,NL East,2023-05-03 09:27:21.101454
BAL,82,80,118,50,8.755960432879712,5.08,25.36,30.44,2.96,1.12,AL East,2023-05-03 09:27:21.101454
BOS,83,79,116,52,8.609778060665242,6.29,29.97,36.26,4.91,2.25,AL East,2023-05-03 09:27:21.101454
CHC,78,84,116,43,8.728093908675808,12.78,11.25,24.04,2.11,0.85,NL Central,2023-05-03 09:27:21.101454
CHW,76,86,108,42,8.704738480913779,10.41,5.24,15.65,2.1,0.92,AL Central,2023-05-03 09:27:21.101454
CIN,69,93,101,38,8.47981316725599,1.66,1.95,3.61,0.21,0.07,NL Central,2023-05-03 09:27:21.101454
CLE,82,80,117,47,8.765939828966134,31.19,9.59,40.77,6.0,2.79,AL Central,2023-05-03 09:27:21.101454
COL,63,99,99,27,8.463040857193555,0.08,0.8,0.89,0.05,0.03,NL West,2023-05-03 09:27:21.101454
DET,68,94,103,36,8.74719950984106,2.54,1.12,3.66,0.27,0.1,AL Central,2023-05-03 09:27:21.101454
HOU,88,74,118,53,8.676017006729232,36.43,24.12,60.55,11.85,6.22,AL West,2023-05-03 09:27:21.101454
KCR,65,97,100,34,8.587958097895832,1.03,0.48,1.52,0.12,0.06,AL Central,2023-05-03 09:27:21.101454
LAA,84,78,117,49,8.74671835685251,20.11,19.83,39.94,6.22,3.04,AL West,2023-05-03 09:27:21.101454
LAD,91,71,124,58,8.601687021217431,42.2,34.37,76.57,15.52,8.05,NL West,2023-05-03 09:27:21.101454
MIA,80,82,113,46,8.638723892307455,4.83,24.25,29.07,2.73,1.08,NL East,2023-05-03 09:27:21.101454
MIL,87,75,124,49,8.788372610139858,47.1,15.81,62.91,7.69,3.5,NL Central,2023-05-03 09:27:21.101454
MIN,86,76,117,53,8.696815975999835,54.83,7.72,62.54,9.15,4.12,AL Central,2023-05-03 09:27:21.101454
NYM,90,72,121,55,8.519895179413504,30.26,44.21,74.47,14.11,7.25,NL East,2023-05-03 09:27:21.101454
NYY,90,72,125,60,8.526495672544666,21.95,48.08,70.03,15.21,8.42,AL East,2023-05-03 09:27:21.101454
OAK,61,101,96,30,8.530739845764609,0.15,0.27,0.43,0.03,0.01,AL West,2023-05-03 09:27:21.101454
PHI,83,79,113,49,8.592580777608136,9.79,31.11,40.9,5.6,2.74,NL East,2023-05-03 09:27:21.101454
PIT,80,82,114,47,8.715304683388068,17.59,14.16,31.75,2.26,0.85,NL Central,2023-05-03 09:27:21.101454
SDP,92,70,121,52,8.527602446038074,46.11,33.47,79.58,19.29,10.72,NL West,2023-05-03 09:27:21.101454
SEA,81,81,115,47,8.722797322943883,12.53,15.53,28.06,4.3,2.01,AL West,2023-05-03 09:27:21.101454
SFG,79,83,117,47,8.780752135090868,6.38,19.51,25.89,3.17,1.4,NL West,2023-05-03 09:27:21.101454
STL,81,81,116,46,8.709344253809615,20.87,15.98,36.85,5.68,2.85,NL Central,2023-05-03 09:27:21.101454
TBR,93,69,126,63,8.686891276026325,36.59,43.71,80.31,13.11,6.21,AL East,2023-05-03 09:27:21.101454
TEX,86,76,120,51,8.761718004057139,30.78,22.77,53.55,7.97,3.69,AL West,2023-05-03 09:27:21.101454
TOR,92,70,127,53,8.575707409763883,30.09,46.2,76.3,15.78,8.47,AL East,2023-05-03 09:27:21.101454
WSN,65,97,99,34,8.608386207248989,0.2,1.77,1.98,0.12,0.06,NL East,2023-05-03 09:27:21.101454
ARI,80,82,113,48,8.620443714942551,5.04,21.31,26.36,2.1,0.87,NL West,2023-05-04 09:30:51.514919
ATL,96,66,128,60,8.520442294525875,59.28,29.62,88.91,20.55,10.88,NL East,2023-05-04 09:30:51.514919
BAL,81,81,114,42,8.633157595457417,4.23,23.46,27.69,2.66,1.07,AL East,2023-05-04 09:30:51.514919
BOS,84,78,114,51,8.603137226384707,6.78,32.1,38.88,5.06,2.5,AL East,2023-05-04 09:30:51.514919
CHC,78,84,111,43,8.710176900418395,12.48,10.62,23.1,1.98,0.83,NL Central,2023-05-04 09:30:51.514919
CHW,76,86,110,44,8.68490939388884,11.72,5.22,16.95,2.33,1.08,AL Central,2023-05-04 09:30:51.514919
CIN,69,93,102,41,8.488270061321803,1.91,2.05,3.96,0.26,0.12,NL Central,2023-05-04 09:30:51.514919
CLE,82,80,118,48,8.610813875777376,30.29,9.0,39.29,5.83,2.79,AL Central,2023-05-04 09:30:51.514919
COL,64,98,101,36,8.430352605452056,0.15,0.92,1.06,0.08,0.05,NL West,2023-05-04 09:30:51.514919
DET,69,93,106,39,8.579329675585614,3.47,1.15,4.62,0.38,0.18,AL Central,2023-05-04 09:30:51.514919
HOU,88,74,125,55,8.560854232420947,35.33,22.94,58.27,11.39,5.82,AL West,2023-05-04 09:30:51.514919
KCR,65,97,96,34,8.60265610042034,1.32,0.6,1.92,0.16,0.06,AL Central,2023-05-04 09:30:51.514919
LAA,84,78,116,51,8.716359682017806,21.45,20.02,41.47,6.19,2.86,AL West,2023-05-04 09:30:51.514919
