Team▲▼,Division▲▼,Team rating▲▼,1-Week Change▲▼,RecordProj.rec.▲▼,Run Diff.▲▼,Make PlayoffsMakePlay-offs▲▼,WinDivisionWinDiv.▲▼,Win World SeriesWinW.S.▲▼,Unnamed: 9,date,RecordProj. rec.▲▼,Make PlayoffsMake Play- offs▲▼,Win DivisionWin Div.▲▼,Win World SeriesWin W.S.▲▼
Guardians14-17Guardians,AL Central,1519,-2.0,,7,,,,,2023-05-04 09:16:16.800988,82-80,41%,32%,2%
Rangers18-12Rangers,AL West,1514,5.0,,73,,,,,2023-05-04 09:16:16.800988,84-78,41%,18%,2%
Phillies15-17Phillies,NL East,1520,-3.0,,-6,,,,,2023-05-04 09:16:16.800988,82-80,38%,6%,2%
Red Sox18-14Red Sox,AL East,1517,6.0,,30,,,,,2023-05-04 09:16:16.800988,84-78,39%,5%,2%
Mariners14-16Mariners,AL West,1514,2.0,,25,,,,,2023-05-04 09:16:16.800988,82-80,30%,12%,2%
Cubs15-15Cubs,NL Central,1497,-3.0,,35,,,,,2023-05-04 09:16:16.800988,80-82,29%,14%,1%
Orioles20-10Orioles,AL East,1497,1.0,,-11,,,,,2023-05-04 09:16:16.800988,82-80,30%,4%,<1%
Cardinals10-21Cardinals,NL Central,1506,-5.0,,-5,,,,,2023-05-04 09:16:16.800988,77-85,18%,8%,<1%
Giants13-17Giants,NL West,1502,-3.0,,-18,,,,,2023-05-04 09:16:16.800988,79-83,24%,4%,<1%
Diamondbacks17-14Dbacks,NL West,1494,3.0,,-8,,,,,2023-05-04 09:16:16.800988,81-81,30%,6%,<1%
Pirates20-11Pirates,NL Central,1481,2.0,,-2,,,,,2023-05-04 09:16:16.800988,81-81,33%,17%,<1%
Marlins16-15Marlins,NL East,1487,,,-77,,,,,2023-05-04 09:16:16.800988,78-84,21%,2%,<1%
White Sox10-21White Sox,AL Central,1480,-3.0,,-87,,,,,2023-05-04 09:16:16.800988,73-89,8%,6%,<1%
Tigers12-17Tigers,AL Central,1450,3.0,,-121,,,,,2023-05-04 09:16:16.800988,69-93,4%,3%,<1%
Reds13-18Reds,NL Central,1453,1.0,,-110,,,,,2023-05-04 09:16:16.800988,69-93,3%,1%,<1%
Royals8-23Royals,AL Central,1437,-1.0,,-169,,,,,2023-05-04 09:16:16.800988,62-100,<1%,<1%,<1%
Nationals12-18Nationals,NL East,1435,-2.0,,-152,,,,,2023-05-04 09:16:16.800988,64-98,<1%,<1%,<1%
Rockies11-20Rockies,NL West,1438,2.0,,-171,,,,,2023-05-04 09:16:16.800988,63-99,<1%,<1%,<1%
Athletics6-25Athletics,AL West,1409,-4.0,,-295,,,,,2023-05-04 09:16:16.800988,53-109,<1%,<1%,<1%
Braves22-10Braves,NL East,1570,8.0,,174,,,,,2023-05-05 09:15:46.375894,100-62,96%,78%,16%
Dodgers19-13Dodgers,NL West,1563,11.0,,143,,,,,2023-05-05 09:15:46.375894,95-67,90%,61%,12%
Rays26-6Rays,AL East,1560,5.0,,186,,,,,2023-05-05 09:15:46.375894,99-63,92%,61%,12%
Astros16-15Astros,AL West,1552,-6.0,,111,,,,,2023-05-05 09:15:46.375894,91-71,72%,49%,8%
Yankees17-15Yankees,AL East,1552,-7.0,,75,,,,,2023-05-05 09:15:46.375894,90-72,66%,16%,6%
Padres17-15Padres,NL West,1542,4.0,,63,,,,,2023-05-05 09:15:46.375894,89-73,73%,29%,6%
Mets16-16Mets,NL East,1543,-8.0,,65,,,,,2023-05-05 09:15:46.375894,88-74,69%,15%,6%
Brewers18-13Brewers,NL Central,1531,-6.0,,67,,,,,2023-05-05 09:15:46.375894,89-73,73%,59%,5%
Blue Jays18-14Blue Jays,AL East,1540,-7.0,,52,,,,,2023-05-05 09:15:46.375894,89-73,60%,13%,5%
Twins18-14Twins,AL Central,1525,-1.0,,69,,,,,2023-05-05 09:15:46.375894,88-74,68%,61%,4%
Angels18-14Angels,AL West,1521,5.0,,51,,,,,2023-05-05 09:15:46.375894,86-76,45%,22%,3%
Guardians14-17Guardians,AL Central,1519,-2.0,,8,,,,,2023-05-05 09:15:46.375894,82-80,40%,31%,2%
Red Sox19-14Red Sox,AL East,1519,8.0,,41,,,,,2023-05-05 09:15:46.375894,85-77,43%,6%,2%
Rangers18-12Rangers,AL West,1514,6.0,,72,,,,,2023-05-05 09:15:46.375894,84-78,40%,18%,2%
Phillies15-17Phillies,NL East,1520,-4.0,,-6,,,,,2023-05-05 09:15:46.375894,82-80,40%,6%,2%
Mariners15-16Mariners,AL West,1515,4.0,,27,,,,,2023-05-05 09:15:46.375894,82-80,31%,12%,2%
Orioles21-10Orioles,AL East,1498,,,-6,,,,,2023-05-05 09:15:46.375894,83-79,32%,4%,1%
Giants13-17Giants,NL West,1502,,,-20,,,,,2023-05-05 09:15:46.375894,79-83,24%,4%,<1%
Diamondbacks17-14Dbacks,NL West,1494,3.0,,-9,,,,,2023-05-05 09:15:46.375894,81-81,31%,5%,<1%
Cubs15-16Cubs,NL Central,1496,-5.0,,32,,,,,2023-05-05 09:15:46.375894,79-83,28%,14%,<1%
Cardinals10-22Cardinals,NL Central,1504,-10.0,,-12,,,,,2023-05-05 09:15:46.375894,76-86,17%,8%,<1%
Pirates20-12Pirates,NL Central,1481,,,-2,,,,,2023-05-05 09:15:46.375894,81-81,34%,18%,<1%
Marlins16-16Marlins,NL East,1485,-4.0,,-83,,,,,2023-05-05 09:15:46.375894,77-85,19%,1%,<1%
White Sox10-22White Sox,AL Central,1479,-1.0,,-94,,,,,2023-05-05 09:15:46.375894,72-90,6%,4%,<1%
Tigers13-17Tigers,AL Central,1452,6.0,,-114,,,,,2023-05-05 09:15:46.375894,70-92,5%,4%,<1%
Reds13-18Reds,NL Central,1453,1.0,,-109,,,,,2023-05-05 09:15:46.375894,69-93,4%,2%,<1%
Rockies12-20Rockies,NL West,1440,4.0,,-159,,,,,2023-05-05 09:15:46.375894,64-98,<1%,<1%,<1%
Nationals13-18Nationals,NL East,1436,-1.0,,-148,,,,,2023-05-05 09:15:46.375894,65-97,1%,<1%,<1%
Royals8-24Royals,AL Central,1436,-1.0,,-176,,,,,2023-05-05 09:15:46.375894,61-101,<1%,<1%,<1%
Athletics6-26Athletics,AL West,1408,-5.0,,-298,,,,,2023-05-05 09:15:46.375894,53-109,<1%,<1%,<1%
Braves22-11Braves,NL East,1566,2.0,,165,,,,,2023-05-06 09:14:36.122226,99-63,96%,74%,15%
Rays27-6Rays,AL East,1561,6.0,,187,,,,,2023-05-06 09:14:36.122226,99-63,93%,62%,12%
Dodgers19-14Dodgers,NL West,1561,7.0,,138,,,,,2023-05-06 09:14:36.122226,94-68,89%,56%,12%
Astros17-15Astros,AL West,1553,-3.0,,116,,,,,2023-05-06 09:14:36.122226,92-70,74%,52%,9%
Padres18-15Padres,NL West,1543,5.0,,69,,,,,2023-05-06 09:14:36.122226,90-72,76%,33%,7%
Mets17-16Mets,NL East,1544,-5.0,,68,,,,,2023-05-06 09:14:36.122226,89-73,72%,19%,6%
Yankees17-16Yankees,AL East,1552,-5.0,,73,,,,,2023-05-06 09:14:36.122226,89-73,61%,13%,6%
Blue Jays19-14Blue Jays,AL East,1542,-6.0,,59,,,,,2023-05-06 09:14:36.122226,89-73,62%,13%,5%
Twins19-14Twins,AL Central,1527,1.0,,72,,,,,2023-05-06 09:14:36.122226,88-74,71%,65%,5%
Brewers18-14Brewers,NL Central,1529,-9.0,,62,,,,,2023-05-06 09:14:36.122226,88-74,71%,57%,4%
Angels19-14Angels,AL West,1522,7.0,,53,,,,,2023-05-06 09:14:36.122226,86-76,47%,23%,3%
Red Sox20-14Red Sox,AL East,1521,12.0,,45,,,,,2023-05-06 09:14:36.122226,86-76,45%,6%,2%
Phillies15-18Phillies,NL East,1519,-7.0,,-11,,,,,2023-05-06 09:14:36.122226,82-80,36%,5%,2%
Rangers18-13Rangers,AL West,1513,4.0,,69,,,,,2023-05-06 09:14:36.122226,84-78,36%,15%,2%
Guardians14-18Guardians,AL Central,1517,-5.0,,2,,,,,2023-05-06 09:14:36.122226,82-80,34%,26%,2%
Mariners15-17Mariners,AL West,1514,4.0,,22,,,,,2023-05-06 09:14:36.122226,82-80,26%,10%,2%
Orioles22-10Orioles,AL East,1502,4.0,,5,,,,,2023-05-06 09:14:36.122226,84-78,36%,5%,1%
Cubs16-16Cubs,NL Central,1497,-3.0,,37,,,,,2023-05-06 09:14:36.122226,80-82,32%,17%,1%
Giants14-17Giants,NL West,1503,1.0,,-14,,,,,2023-05-06 09:14:36.122226,80-82,28%,5%,1%
Diamondbacks18-14Dbacks,NL West,1495,2.0,,-7,,,,,2023-05-06 09:14:36.122226,81-81,34%,6%,1%
Cardinals10-23Cardinals,NL Central,1503,-9.0,,-17,,,,,2023-05-06 09:14:36.122226,75-87,15%,7%,<1%
Pirates20-13Pirates,NL Central,1479,-2.0,,-9,,,,,2023-05-06 09:14:36.122226,80-82,31%,17%,<1%
Marlins16-17Marlins,NL East,1484,-6.0,,-87,,,,,2023-05-06 09:14:36.122226,77-85,17%,1%,<1%
White Sox11-22White Sox,AL Central,1480,1.0,,-91,,,,,2023-05-06 09:14:36.122226,73-89,7%,5%,<1%
Tigers14-17Tigers,AL Central,1454,8.0,,-110,,,,,2023-05-06 09:14:36.122226,71-91,6%,4%,<1%
Reds13-19Reds,NL Central,1452,-2.0,,-112,,,,,2023-05-06 09:14:36.122226,68-94,3%,2%,<1%
Nationals13-19Nationals,NL East,1435,-2.0,,-151,,,,,2023-05-06 09:14:36.122226,65-97,<1%,<1%,<1%
Rockies12-21Rockies,NL West,1439,6.0,,-160,,,,,2023-05-06 09:14:36.122226,64-98,<1%,<1%,<1%
Royals8-25Royals,AL Central,1434,-2.0,,-184,,,,,2023-05-06 09:14:36.122226,60-102,<1%,<1%,<1%
Athletics7-26Athletics,AL West,1410,-1.0,,-289,,,,,2023-05-06 09:14:36.122226,54-108,<1%,<1%,<1%
Braves23-11Braves,NL East,1567,3.0,,165,,,,,2023-05-07 09:15:12.255159,99-63,96%,79%,15%
Dodgers20-14Dodgers,NL West,1562,8.0,,142,,,,,2023-05-07 09:15:12.255159,95-67,91%,61%,13%
Rays27-7Rays,AL East,1560,2.0,,184,,,,,2023-05-07 09:15:12.255159,99-63,92%,58%,12%
Astros17-16Astros,AL West,1552,-1.0,,109,,,,,2023-05-07 09:15:12.255159,91-71,70%,48%,8%
Yankees18-16Yankees,AL East,1553,-3.0,,74,,,,,2023-05-07 09:15:12.255159,90-72,63%,15%,6%
Padres18-16Padres,NL West,1542,3.0,,65,,,,,2023-05-07 09:15:12.255159,89-73,74%,27%,6%
Blue Jays20-14Blue Jays,AL East,1544,-5.0,,68,,,,,2023-05-07 09:15:12.255159,90-72,66%,16%,6%
Mets17-17Mets,NL East,1541,-8.0,,59,,,,,2023-05-07 09:15:12.255159,88-74,68%,16%,5%
Brewers18-15Brewers,NL Central,1528,-11.0,,57,,,,,2023-05-07 09:15:12.255159,87-75,69%,55%,4%
Twins19-15Twins,AL Central,1526,1.0,,68,,,,,2023-05-07 09:15:12.255159,87-75,67%,60%,4%
Angels19-15Angels,AL West,1519,5.0,,39,,,,,2023-05-07 09:15:12.255159,85-77,41%,20%,3%
Red Sox21-14Red Sox,AL East,1523,13.0,,50,,,,,2023-05-07 09:15:12.255159,87-75,48%,8%,3%
Rangers19-13Rangers,AL West,1516,5.0,,84,,,,,2023-05-07 09:15:12.255159,85-77,40%,19%,2%
Guardians15-18Guardians,AL Central,1519,-3.0,,7,,,,,2023-05-07 09:15:12.255159,82-80,39%,30%,2%
Mariners16-17Mariners,AL West,1515,5.0,,28,,,,,2023-05-07 09:15:12.255159,82-80,30%,13%,2%
Phillies15-19Phillies,NL East,1517,-11.0,,-15,,,,,2023-05-07 09:15:12.255159,81-81,35%,5%,2%
Cubs17-16Cubs,NL Central,1498,-2.0,,40,,,,,2023-05-07 09:15:12.255159,81-81,35%,20%,1%
Giants15-17Giants,NL West,1505,4.0,,-10,,,,,2023-05-07 09:15:12.255159,80-82,31%,5%,1%
Orioles22-11Orioles,AL East,1501,4.0,,5,,,,,2023-05-07 09:15:12.255159,84-78,33%,4%,1%
Diamondbacks19-14Dbacks,NL West,1496,,,-5,,,,,2023-05-07 09:15:12.255159,82-80,37%,6%,1%
Cardinals10-24Cardinals,NL Central,1501,-10.0,,-19,,,,,2023-05-07 09:15:12.255159,75-87,13%,7%,<1%
Pirates20-14Pirates,NL Central,1477,-10.0,,-17,,,,,2023-05-07 09:15:12.255159,79-83,28%,16%,<1%
Marlins16-18Marlins,NL East,1483,-8.0,,-90,,,,,2023-05-07 09:15:12.255159,76-86,16%,1%,<1%
White Sox11-23White Sox,AL Central,1479,3.0,,-95,,,,,2023-05-07 09:15:12.255159,72-90,6%,4%,<1%
Tigers15-17Tigers,AL Central,1455,9.0,,-106,,,,,2023-05-07 09:15:12.255159,72-90,7%,5%,<1%
Reds14-19Reds,NL Central,1453,-2.0,,-107,,,,,2023-05-07 09:15:12.255159,69-93,4%,2%,<1%
Rockies13-21Rockies,NL West,1442,11.0,,-152,,,,,2023-05-07 09:15:12.255159,65-97,1%,<1%,<1%
Nationals13-20Nationals,NL East,1435,4.0,,-152,,,,,2023-05-07 09:15:12.255159,64-98,<1%,<1%,<1%
Royals8-26Royals,AL Central,1433,-4.0,,-189,,,,,2023-05-07 09:15:12.255159,59-103,<1%,<1%,<1%
Athletics8-26Athletics,AL West,1411,1.0,,-285,,,,,2023-05-07 09:15:12.255159,54-108,<1%,<1%,<1%
